                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1490                                     1376                  8.0000000000000000E+000                  1.0000000000000000E-002                  3.0998029681221567E+007                  1.0281280953650759E+002                  4.4038660594717740E+003                  3.8681062528142952E+003                  1.0684006780926460E+002                 -1.0352502432239601E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8967209049627602E-001                  7.1350167428051376E-004                  6.2385898597281551E-003                  1.9692930287486534E-004                  1.1402777522126150E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.6642336370302058E+000                  1.9673018415002419E-004                  3.2556347537598822E+000                  6.6591974284269271E-003                  2.1217268500727381E-002                  2.7408067600982640E-002                  8.3414581786031387E-003                  1.0826524249717446E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999360697749289E+000                  1.0658442567970425E+002                  7.9999215906805929E+000                  1.0653044349625381E+002                  3.9076287423353815E+006                  3.6469375961352143E+003                  2.0681955140656974E+007                  4.9688698571557698E+003                  4.9432431252891574E+003                  2.1607599012265680E+001                  3.3639784449337634E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.7822342146811775E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.0287341549874864E+000                  3.6438341048144185E+000                 -8.1727695611318332E+000                  3.2886262367693262E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       2                  7.9999999999959996E+000                  2.0287341548878444E+000                  3.6438341170335367E+000                 -8.1727694756104317E+000                  3.2886263344984061E+000                  7.2999999999999998E-001                  2.5999999999999990E-001                  1.0000000000000120E-002 
                                       3                  7.9999999999841060E+000                  2.0287341545915689E+000                  3.6438341469127216E+000                 -8.1727692664866556E+000                  3.2886265734733953E+000                  7.2999999999999998E-001                  2.6000000000000006E-001                  1.0000000000000009E-002 
                                       4                  7.9999999999571365E+000                  2.0287341539197152E+000                  3.6438341883833196E+000                 -8.1727689762351652E+000                  3.2886269051566583E+000                  7.2999999999999998E-001                  2.6000000000000006E-001                  1.0000000000000009E-002 
                                       5                  7.9999999999301652E+000                  2.0287341532478642E+000                  3.6438342540432460E+000                 -8.1727685166839557E+000                  3.2886274303063248E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       6                  7.9999999998717310E+000                  2.0287341517922450E+000                  3.6438343909564748E+000                 -8.1727675584365418E+000                  3.2886285253387921E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       7                  7.9999999997520801E+000                  2.0287341488117017E+000                  3.6438346635948529E+000                 -8.1727656502684045E+000                  3.2886307058900814E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       8                  7.9999999995171063E+000                  2.0287341429584624E+000                  3.6438351637106612E+000                 -8.1727621500490120E+000                  3.2886347057571328E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       9                  7.9999999991015747E+000                  2.0287341326075534E+000                  3.6438362590267368E+000                 -8.1727544843026489E+000                  3.2886434657943835E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      10                  7.9999999980924255E+000                  2.0287341074700729E+000                  3.6438384953252556E+000                 -8.1727388339770286E+000                  3.2886613503259494E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      11                  7.9999999961928507E+000                  2.0287340601541564E+000                  3.6438423290717332E+000                 -8.1727120066409125E+000                  3.2886920078228892E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      12                  7.9999999931060417E+000                  2.0287339832705058E+000                  3.6438470758068284E+000                 -8.1726787950099382E+000                  3.2887299617525541E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      13                  7.9999999900192327E+000                  2.0287339063926955E+000                  3.6438536484541384E+000                 -8.1726328153625776E+000                  3.2887825079094730E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      14                  7.9999999845579559E+000                  2.0287337703924049E+000                  3.6438656991211302E+000                 -8.1725485365598942E+000                  3.2888788261418944E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      15                  7.9999999743477437E+000                  2.0287335161799884E+000                  3.6438888904404876E+000                 -8.1723864263276056E+000                  3.2890641061257773E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      16                  7.9999999544022113E+000                  2.0287330197630342E+000                  3.6439359693341959E+000                 -8.1720576719503892E+000                  3.2894398958468631E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      17                  7.9999999131458264E+000                  2.0287319937197994E+000                  3.6440304490548234E+000                 -8.1713992705523424E+000                  3.2901926905156440E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      18                  7.9999998316422074E+000                  2.0287299697801044E+000                  3.6442269578517301E+000                 -8.1700355379906284E+000                  3.2917527560278552E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002 
                                      19                  7.9999996580685853E+000                  2.0287256729305518E+000                  3.6446143970792630E+000                 -8.1673694857827570E+000                  3.2948059164929084E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      20                  7.9999993297983627E+000                  2.0287175959242969E+000                  3.6452409572362514E+000                 -8.1631224617807003E+000                  3.2996790095952351E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002 
                                      21                  7.9999988497996251E+000                  2.0287058998084651E+000                  3.6460514722575468E+000                 -8.1577443373091949E+000                  3.3058670919844264E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      22                  7.9999982903749292E+000                  2.0286924349182121E+000                  3.6471047744319680E+000                 -8.1509345751091633E+000                  3.3137295508660563E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      23                  7.9999975077502246E+000                  2.0286738888014719E+000                  3.6486809363896224E+000                 -8.1411012730797250E+000                  3.3251383377094172E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
