                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2010                                     1629                  8.0000000000000000E+000                  1.0000000000000000E-002                  3.5889429490964606E+007                  2.9857376837366760E+003                  4.2327156280353902E+003                  6.3320063661814684E+003                  1.4797408013170138E+002                  6.5048241620197078E-001                  1.0000000000020543E-099                  1.0013947803308439E-099                  2.1341733162272207E-021                  4.1748165635993523E-001                  1.0032544877821400E-099                  5.7039531108448782E-001                  9.8059681682494283E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4747932241709947E+000                  1.9665383474534292E-004                  2.7661058750438614E+000                  3.4136879938558956E-001                  1.5951874167589895E-002                  3.6937509803800117E-001                  1.4957118803174784E-002                  1.7292948263665944E+000                  5.3574861022962983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9998123318665133E+000                  1.4746634918937639E+002                  7.9997737806806519E+000                  1.4737082658422591E+002                  6.3692828584411340E+006                  1.6085475016561938E+003                  1.2634226084684782E+007                  6.2672057524210632E+003                  2.2336717274769288E+001                  4.1888829321730800E+003                  1.7031205720697002E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1325842601040648E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.1701856488975295E+000                  3.6266190928672990E+000                 -8.3040507287657022E+000                  3.1401554241642922E+000                  7.2999999999999998E-001                  2.6000000000000006E-001                  1.0000000000000009E-002 
                                       2                  7.9999999999959996E+000                  2.1701856488467870E+000                  3.6266190975417012E+000                 -8.3040506960508296E+000                  3.1401554615485434E+000                  7.3000000000000009E-001                  2.6000000000000001E-001                  9.9999999999998979E-003 
                                       3                  7.9999999999841060E+000                  2.1701856486959108E+000                  3.6266191128057375E+000                 -8.3040505892219834E+000                  3.1401555836250128E+000                  7.2999999999999998E-001                  2.6000000000000006E-001                  1.0000000000000009E-002 
                                       4                  7.9999999999440998E+000                  2.1701856481884092E+000                  3.6266191419070251E+000                 -8.3040503855501218E+000                  3.1401558163668737E+000                  7.3000000000000032E-001                  2.5999999999999962E-001                  1.0000000000000009E-002 
                                       5                  7.9999999998851576E+000                  2.1701856474406989E+000                  3.6266191765774889E+000                 -8.3040501429013656E+000                  3.1401560936488191E+000                  7.3000000000000043E-001                  2.5999999999999968E-001                  9.9999999999998979E-003 
                                       6                  7.9999999998262146E+000                  2.1701856466929890E+000                  3.6266192332758305E+000                 -8.3040497460862124E+000                  3.1401565471013559E+000                  7.2999999999999965E-001                  2.6000000000000034E-001                  1.0000000000000009E-002 
                                       7                  7.9999999996923759E+000                  2.1701856449951644E+000                  3.6266193120020893E+000                 -8.3040491951052537E+000                  3.1401571767239327E+000                  7.2999999999999965E-001                  2.6000000000000034E-001                  1.0000000000000009E-002 
                                       8                  7.9999999995585362E+000                  2.1701856432973403E+000                  3.6266194172670625E+000                 -8.3040484583898238E+000                  3.1401580185911655E+000                  7.2999999999999987E-001                  2.6000000000000023E-001                  9.9999999999998979E-003 
                                       9                  7.9999999993344604E+000                  2.1701856404548483E+000                  3.6266195490708384E+000                 -8.3040475359412227E+000                  3.1401590727018434E+000                  7.2999999999999987E-001                  2.6000000000000006E-001                  1.0000000000000009E-002 
                                      10                  7.9999999991103863E+000                  2.1701856376123629E+000                  3.6266197444920434E+000                 -8.3040461682624933E+000                  3.1401606355916876E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      11                  7.9999999986700043E+000                  2.1701856320259476E+000                  3.6266200035310674E+000                 -8.3040443553594354E+000                  3.1401627072552998E+000                  7.3000000000000009E-001                  2.5999999999999984E-001                  1.0000000000000009E-002 
                                      12                  7.9999999982296224E+000                  2.1701856264395598E+000                  3.6266203766433871E+000                 -8.3040417441287087E+000                  3.1401656911972622E+000                  7.3000000000000020E-001                  2.5999999999999979E-001                  1.0000000000000009E-002 
                                      13                  7.9999999974013800E+000                  2.1701856159330890E+000                  3.6266208638303294E+000                 -8.3040383345901958E+000                  3.1401695873990438E+000                  7.3000000000000032E-001                  2.5999999999999979E-001                  9.9999999999998979E-003 
                                      14                  7.9999999965731385E+000                  2.1701856054267008E+000                  3.6266215755402298E+000                 -8.3040333538267532E+000                  3.1401752791074400E+000                  7.3000000000000054E-001                  2.5999999999999962E-001                  9.9999999999997868E-003 
                                      15                  7.9999999949815024E+000                  2.1701855852367817E+000                  3.6266225117780659E+000                 -8.3040268019130288E+000                  3.1401827662528672E+000                  7.3000000000000054E-001                  2.5999999999999962E-001                  9.9999999999997868E-003 
                                      16                  7.9999999933898671E+000                  2.1701855650471655E+000                  3.6266238291210344E+000                 -8.3040175832595846E+000                  3.1401933008338214E+000                  7.3000000000000020E-001                  2.5999999999999984E-001                  1.0000000000000009E-002 
                                      17                  7.9999999905024763E+000                  2.1701855284218987E+000                  3.6266255275847761E+000                 -8.3040056981009052E+000                  3.1402068826317229E+000                  7.3000000000000020E-001                  2.5999999999999979E-001                  1.0000000000000009E-002 
                                      18                  7.9999999876150856E+000                  2.1701854917976240E+000                  3.6266278008681661E+000                 -8.3039897914579583E+000                  3.1402250601167738E+000                  7.3000000000000054E-001                  2.5999999999999951E-001                  1.0000000000000009E-002 
                                      19                  7.9999999827733976E+000                  2.1701854303868395E+000                  3.6266306490119113E+000                 -8.3039698639409032E+000                  3.1402478327202044E+000                  7.3000000000000076E-001                  2.5999999999999929E-001                  1.0000000000000009E-002 
                                      20                  7.9999999779317079E+000                  2.1701853689788475E+000                  3.6266346375810845E+000                 -8.3039419598495119E+000                  3.1402797211013294E+000                  7.3000000000000098E-001                  2.5999999999999901E-001                  1.0000000000000009E-002 
                                      21                  7.9999999692129578E+000                  2.1701852584044437E+000                  3.6266397667173327E+000                 -8.3039060813069003E+000                  3.1403207232810733E+000                  7.3000000000000098E-001                  2.5999999999999907E-001                  1.0000000000000009E-002 
                                      22                  7.9999999604942076E+000                  2.1701851478390921E+000                  3.6266473930208014E+000                 -8.3038527441452157E+000                  3.1403816785773340E+000                  7.3000000000000076E-001                  2.5999999999999934E-001                  9.9999999999998979E-003 
                                      23                  7.9999999432867348E+000                  2.1701849296519784E+000                  3.6266575170842095E+000                 -8.3037819572472706E+000                  3.1404625787100122E+000                  7.3000000000000065E-001                  2.5999999999999934E-001                  1.0000000000000009E-002 
                                      24                  7.9999999260792602E+000                  2.1701847115000970E+000                  3.6266729093963535E+000                 -8.3036743719114146E+000                  3.1405855399246065E+000                  7.3000000000000076E-001                  2.5999999999999923E-001                  1.0000000000000009E-002 
                                      25                  7.9999998909668122E+000                  2.1701842664628521E+000                  3.6266935724781275E+000                 -8.3035300259069107E+000                  3.1407505270152409E+000                  7.3000000000000076E-001                  2.5999999999999923E-001                  1.0000000000000009E-002 
                                      26                  7.9999998558543641E+000                  2.1701838215721283E+000                  3.6267247765918253E+000                 -8.3033121952687861E+000                  3.1409995286746857E+000                  7.3000000000000076E-001                  2.5999999999999940E-001                  9.9999999999997868E-003 
                                      27                  7.9999997849319682E+000                  2.1701829233994872E+000                  3.6267665319383831E+000                 -8.3030210327464467E+000                  3.1413324025260732E+000                  7.3000000000000065E-001                  2.5999999999999940E-001                  1.0000000000000009E-002 
                                      28                  7.9999997140095722E+000                  2.1701820258232352E+000                  3.6268254560777029E+000                 -8.3026107125183852E+000                  3.1418015852347430E+000                  7.3000000000000087E-001                  2.5999999999999907E-001                  1.0000000000000009E-002 
                                      29                  7.9999995848199541E+000                  2.1701803923611922E+000                  3.6269015802281412E+000                 -8.3020817015195245E+000                  3.1424066416070224E+000                  7.3000000000000087E-001                  2.5999999999999918E-001                  1.0000000000000009E-002 
                                      30                  7.9999994556303360E+000                  2.1701787608692467E+000                  3.6270081448951723E+000                 -8.3013429803259200E+000                  3.1432518186760854E+000                  7.3000000000000032E-001                  2.5999999999999962E-001                  1.0000000000000009E-002 
                                      31                  7.9999992233034671E+000                  2.1701758318321147E+000                  3.6271452493116030E+000                 -8.3003960302950404E+000                  3.1443357359669082E+000                  7.3000000000000032E-001                  2.5999999999999962E-001                  1.0000000000000009E-002 
                                      32                  7.9999989909765983E+000                  2.1701729091155251E+000                  3.6273612934356145E+000                 -8.2989107783429876E+000                  3.1460368214930274E+000                  7.3000000000000076E-001                  2.5999999999999940E-001                  9.9999999999997868E-003 
                                      33                  7.9999984917595093E+000                  2.1701666501115020E+000                  3.6276567914038149E+000                 -8.2968948737078261E+000                  3.1483479485868360E+000                  7.3000000000000076E-001                  2.5999999999999940E-001                  9.9999999999997868E-003 
                                      34                  7.9999979925424203E+000                  2.1701604198244060E+000                  3.6280801736296615E+000                 -8.2940338382950110E+000                  3.1516319931515779E+000                  7.2999999999998733E-001                  2.6000000000001267E-001                  1.0000000000000009E-002 
                                      35                  7.9999970639250257E+000                  2.1701489059626327E+000                  3.6286330161461349E+000                 -8.2903509405443767E+000                  3.1558672878512390E+000                  7.2999999999997445E-001                  2.6000000000002549E-001                  1.0000000000000009E-002 
                                      36                  7.9999961353076339E+000                  2.1701374884234519E+000                  3.6294656298417292E+000                 -8.2849013951280064E+000                  3.1621488492563832E+000                  7.2999999652535574E-001                  2.6000000347464364E-001                  1.0000000000000675E-002 
                                      37                  7.9999942760990690E+000                  2.1701149114743572E+000                  3.6305844055614744E+000                 -8.2777783995805976E+000                  3.1703899684436676E+000                  7.2999999304888508E-001                  2.6000000695111369E-001                  1.0000000000001230E-002 
                                      38                  7.9999924168905032E+000                  2.1700926983604671E+000                  3.6322629974292329E+000                 -8.2674475831890977E+000                  3.1823982109555455E+000                  7.2999889578851074E-001                  2.6000110056943343E-001                  1.0000003642055777E-002 
                                      39                  7.9999887311876856E+000                  2.1700496884376057E+000                  3.6345242929806938E+000                 -8.2542355616477909E+000                  3.1978706057540625E+000                  7.2999780164570927E-001                  2.6000219108627221E-001                  1.0000007268018529E-002 
                                      40                  7.9999850454848689E+000                  2.1700079550386384E+000                  3.6374837417137886E+000                 -8.2379397874850060E+000                  3.2171229450300700E+000                  7.2999078257904704E-001                  2.6000880267548748E-001                  1.0000414745465536E-002 
                                      41                  7.9999791881968996E+000                  2.1699440518252269E+000                  3.6408850297703048E+000                 -8.2205694935137785E+000                  3.2378896196302227E+000                  7.2997756452891349E-001                  2.6001845477047530E-001                  1.0003980700611148E-002 
                                      42                  7.9999742727001264E+000                  2.1698925056533072E+000                  3.6440424395480404E+000                 -8.2055089303038322E+000                  3.2560996771563100E+000                  7.2995753756670734E-001                  2.6002760988929485E-001                  1.0014852543997810E-002 
                                      43                  7.9999693130121354E+000                  2.1698422510907567E+000                  3.6472940743662163E+000                 -8.1909700479819882E+000                  3.2738793970323941E+000                  7.2993065881060382E-001                  2.6003768042776748E-001                  1.0031660761628647E-002 
                                      44                  7.9999642276645222E+000                  2.1697924024801867E+000                  3.6503148792355162E+000                 -8.1782736907659199E+000                  3.2895856975525972E+000                  7.2990292176813154E-001                  2.6004910075420612E-001                  1.0047977477662284E-002 
                                      45                  7.9999600949909953E+000                  2.1697530473856022E+000                  3.6540518103057602E+000                 -8.1634552823953488E+000                  3.3081329534655066E+000                  7.2987876344267144E-001                  2.6006145853063595E-001                  1.0059778026692667E-002 
                                      46                  7.9999529082913075E+000                  2.1696868807227534E+000                  3.6578845415087220E+000                 -8.1493226357423207E+000                  3.3260910635953254E+000                  7.2985484293120606E-001                  2.6007566685371147E-001                  1.0069490215082411E-002 
                                      47                  7.9999486717408024E+000                  2.1696491108620770E+000                  3.6607139549495060E+000                 -8.1394262210365813E+000                  3.3388117299930373E+000                  7.2983684471712973E-001                  2.6008806377320848E-001                  1.0075091509661793E-002 
                                      48                  7.9999445289082356E+000                  2.1696129994240203E+000                  3.6635314272031287E+000                 -8.1300124038087027E+000                  3.3510380874087327E+000                  7.2981904780134832E-001                  2.6010032204123995E-001                  1.0080630157411674E-002 
                                      49                  7.9999403860756688E+000                  2.1695776535966265E+000                  3.6682516630583568E+000                 -8.1128114255563659E+000                  3.3707174970562499E+000                  7.2432738040372258E-001                  2.6559166957060720E-001                  1.0080950025670221E-002 
                                      50                  7.9999306971657500E+000                  2.1694981682718733E+000                  3.6740607746232827E+000                 -8.0959112079314774E+000                  3.3934336845172877E+000                  7.2432737992473806E-001                  2.6559167004973339E-001                  1.0080950025528557E-002 
                                      51                  7.9999236330595114E+000                  2.1694424019604557E+000                  3.6787362281527267E+000                 -8.0833015406505719E+000                  3.4107247456653735E+000                  7.2432737285042537E-001                  2.6559167713285048E-001                  1.0080950016724155E-002 
                                      52                  7.9999173515280759E+000                  2.1693942153367383E+000                  3.6835984598627625E+000                 -8.0710609347875870E+000                  3.4278342202406971E+000                  7.2432737285042414E-001                  2.6559167713285187E-001                  1.0080950016724044E-002 
                                      53                  7.9999099001797020E+000                  2.1693386235170689E+000                  3.6878047242748524E+000                 -8.0612497545363500E+000                  3.4418579095722306E+000                  7.2432737285042326E-001                  2.6559167713285259E-001                  1.0080950016724155E-002 
                                      54                  7.9999056908815422E+000                  2.1693079118078105E+000                  3.6917736839429787E+000                 -8.0525197468995984E+000                  3.4545632001091535E+000                  7.2432737285042192E-001                  2.6559167713285414E-001                  1.0080950016723933E-002 
                                      55                  7.9998990087864286E+000                  2.1692601154608888E+000                  3.6973102112012097E+000                 -8.0413957161205758E+000                  3.4712335526457800E+000                  7.2432737285042070E-001                  2.6559167713285531E-001                  1.0080950016724044E-002 
                                      56                  7.9998909150545590E+000                  2.1692036655575841E+000                  3.7032608853128632E+000                 -8.0309090723363390E+000                  3.4876829715692326E+000                  7.2432737285041982E-001                  2.6559167713285631E-001                  1.0080950016723822E-002 
