                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1750                                     1515                  8.0000000000000000E+000                  1.0000000000000000E-002                  3.2739490138919923E+007                  1.4226984937888978E+004                  4.2843470231612991E+003                  5.4980606594399942E+003                  1.3458251606717189E+002                 -2.1030424640344667E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9085492980207508E-001                  2.8002838734177526E-001                  1.7933783727740775E-005                  1.7008572807274570E-002                  1.0051565350319858E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.5763148768485999E+000                  1.9669384958060648E-004                  3.2075869566057209E+000                  1.3379137602434227E-001                  1.8360941678664519E-002                  3.5008860872693059E-002                  1.2431406803285116E-002                  1.4700353116272509E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9998636875505067E+000                  1.3416850355324161E+002                  7.9998342350009661E+000                  1.3408618706247782E+002                  5.5245260770154726E+006                  2.0368671864184441E+003                  1.4550585189096188E+007                  5.4779420587872519E+003                  4.3133653232462693E+003                  1.0653706554847631E+003                  2.9395759276569112E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0331797340079794E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.1289886433296252E+000                  3.6318846420855024E+000                 -8.2656381414606805E+000                  3.1838267373131441E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       2                  7.9999999999959996E+000                  2.1289886432678897E+000                  3.6318846482633376E+000                 -8.2656380982231035E+000                  3.1838267867220664E+000                  7.2999999999999998E-001                  2.5999999999999990E-001                  1.0000000000000120E-002 
                                       3                  7.9999999999841060E+000                  2.1289886430843188E+000                  3.6318846738533859E+000                 -8.2656379191229270E+000                  3.1838269913854087E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002 
                                       4                  7.9999999999301643E+000                  2.1289886422517710E+000                  3.6318847294311767E+000                 -8.2656375301443745E+000                  3.1838274358833694E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002 
                                       5                  7.9999999998411218E+000                  2.1289886408774641E+000                  3.6318848443197740E+000                 -8.2656367260624712E+000                  3.1838283547331820E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                       6                  7.9999999996345919E+000                  2.1289886376898433E+000                  3.6318850510233567E+000                 -8.2656352793930150E+000                  3.1838300078890911E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       7                  7.9999999993093409E+000                  2.1289886326698340E+000                  3.6318854543364130E+000                 -8.2656324567241040E+000                  3.1838332334474191E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       8                  7.9999999985969996E+000                  2.1289886216755103E+000                  3.6318862965381964E+000                 -8.2656265625062186E+000                  3.1838399689825225E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002 
                                       9                  7.9999999971426385E+000                  2.1289885992290678E+000                  3.6318878309734344E+000                 -8.2656158240047617E+000                  3.1838522403078846E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      10                  7.9999999946494453E+000                  2.1289885607503933E+000                  3.6318905999180155E+000                 -8.2655964471670416E+000                  3.1838743831833982E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      11                  7.9999999900192345E+000                  2.1289884892931648E+000                  3.6318945226976882E+000                 -8.2655689986690000E+000                  3.1839057503452133E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      12                  7.9999999845579568E+000                  2.1289884050155590E+000                  3.6319006147270212E+000                 -8.2655263774065073E+000                  3.1839544572497127E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      13                  7.9999999743477437E+000                  2.1289882474684094E+000                  3.6319123379397031E+000                 -8.2654443796819521E+000                  3.1840481659115376E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      14                  7.9999999544022113E+000                  2.1289879397594902E+000                  3.6319361331642570E+000                 -8.2652780273429478E+000                  3.1842382886234972E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      15                  7.9999999131458273E+000                  2.1289873035199274E+000                  3.6319838731495038E+000                 -8.2649446143613030E+000                  3.1846193919932859E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      16                  7.9999998316422083E+000                  2.1289860475598616E+000                  3.6320831145044949E+000                 -8.2642529355785452E+000                  3.1854102101297239E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002 
                                      17                  7.9999996580685870E+000                  2.1289833770334812E+000                  3.6322785546617316E+000                 -8.2628964614494524E+000                  3.1869619279377788E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      18                  7.9999993297983636E+000                  2.1289783420306434E+000                  3.6325939252317685E+000                 -8.2607238155365703E+000                  3.1894496398634624E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002 
                                      19                  7.9999988497996259E+000                  2.1289710162447673E+000                  3.6330006085132740E+000                 -8.2579515536756816E+000                  3.1926282147630012E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
