                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1640                                     1566                  8.0000000000000000E+000                  1.0000000000000000E-004                  3.4096187966638505E+007                  4.4732060119559668E+002                  1.2083023490398182E+004                  1.1472798130130232E+004                  2.4441991981739243E+001                  7.0436966557487635E-001                  1.0000000000091878E-099                  1.0031094176375089E-099                  7.4140646990040062E-018                  2.9356518623259342E-001                  1.0072553134755838E-099                  7.0629149426055760E-001                  1.2007582014430291E-004                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4100706846915623E+000                  1.5773478430267329E-004                  2.6468845754211272E+000                  3.4983617337174583E-001                  1.9918550503819686E-004                  5.9248995124615511E-001                  1.8874296318169270E-004                  2.0598486652830643E+000                  7.5584347875974622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999017245962E+000                  2.4163795964840212E+001                  7.9999990966634096E+000                  2.3782557908723216E+001                  4.2757958244138432E+005                  5.3747087209463934E+003                  6.9730155706219068E+006                  1.3440933225283396E+004                  2.5108174914539809E+000                  7.7212597939498273E+003                  1.4767981004073138E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0759938613759912E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.3881365972916322E+000                  4.0821917479405396E+000                 -1.0161534666171718E+001                  2.2099742955108188E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       2                  7.9999999999959996E+000                  1.3881357863297707E+000                  4.0822407174447477E+000                 -1.0161193596628829E+001                  2.2103009892173651E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       3                  7.9999999999878524E+000                  1.3881341359506247E+000                  4.0823505757403229E+000                 -1.0160429407346561E+001                  2.2110333222421450E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       4                  7.9999999999687388E+000                  1.3881302703638001E+000                  4.0825843067753711E+000                 -1.0158807857354056E+001                  2.2125888631287234E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       5                  7.9999999999297975E+000                  1.3881224242007890E+000                  4.0829785581987776E+000                 -1.0156085326430857E+001                  2.2152052658231378E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       6                  7.9999999998706262E+000                  1.3881105756774217E+000                  4.0837381748057409E+000                 -1.0150886588423027E+001                  2.2202185319359677E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       7                  7.9999999997401652E+000                  1.3880847596815402E+000                  4.0851747356222958E+000                 -1.0141209155458368E+001                  2.2296080595506229E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       8                  7.9999999995095976E+000                  1.3880401290864075E+000                  4.0877274973385278E+000                 -1.0124482949250613E+001                  2.2460122747575584E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       9                  7.9999999990906518E+000                  1.3879620647593951E+000                  4.0907127421089777E+000                 -1.0105519928566835E+001                  2.2648440399421617E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                      10                  7.9999999987336414E+000                  1.3878983523192754E+000                  4.0935948262472088E+000                 -1.0087844808868015E+001                  2.2826417795534319E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      11                  7.9999999983261700E+000                  1.3878285022141126E+000                  4.0962527075583521E+000                 -1.0071978819818334E+001                  2.2987946859062971E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      12                  7.9999999980126271E+000                  1.3877766602741548E+000                  4.0985366565680197E+000                 -1.0058692322347767E+001                  2.3124618062330926E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      13                  7.9999999976951157E+000                  1.3877257258022562E+000                  4.1004181444335241E+000                 -1.0047937996546148E+001                  2.3236053429053452E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                      14                  7.9999999974834415E+000                  1.3876925903937634E+000                  4.1022752560179914E+000                 -1.0037531977952332E+001                  2.3344733619855780E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      15                  7.9999999971659292E+000                  1.3876440503591765E+000                  4.1048281285406203E+000                 -1.0023489001959906E+001                  2.3492521748296520E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      16                  7.9999999967425826E+000                  1.3875813654966060E+000                  4.1076893171033868E+000                 -1.0008060705494843E+001                  2.3656266162803559E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      17                  7.9999999963155899E+000                  1.3875203214514318E+000                  4.1105060191693497E+000                 -9.9931945352583949E+000                  2.3815476684770780E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                      18                  7.9999999958849521E+000                  1.3874608032692730E+000                  4.1132671061171608E+000                 -9.9789078484551936E+000                  2.3969780797025866E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      19                  7.9999999954543144E+000                  1.3874031878572441E+000                  4.1159628339461296E+000                 -9.9652134317877064E+000                  2.4118867847346910E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      20                  7.9999999950236775E+000                  1.3873473389793232E+000                  4.1179388775579984E+000                 -9.9552911766245398E+000                  2.4227472888614017E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      21                  7.9999999948083573E+000                  1.3873200374529149E+000                  4.1198888913559450E+000                 -9.9456833248441221E+000                  2.4333454471095175E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      22                  7.9999999943777196E+000                  1.3872666142209695E+000                  4.1224307806959359E+000                 -9.9332787287077178E+000                  2.4470922901690919E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                      23                  7.9999999939470818E+000                  1.3872146764145261E+000                  4.1249147884386792E+000                 -9.9213252763758355E+000                  2.4604235971865251E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      24                  7.9999999935164441E+000                  1.3871641307539628E+000                  4.1273428902524198E+000                 -9.9097913966998323E+000                  2.4733637724223221E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      25                  7.9999999930858072E+000                  1.3871148928369124E+000                  4.1297197556729861E+000                 -9.8986361430761853E+000                  2.4859495065318589E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
