                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1980                                     1598                  8.0000000000000000E+000                  1.0000000000000000E-004                  3.4180037656978689E+007                  4.9158345457754956E+002                  4.4065728723579505E+003                  1.9033407857053520E+004                  2.3670614076573804E+002                  2.6676388722958846E+000                  1.0000018367345784E-099                  0.0000000000000000E+000                  9.6440009971869815E-016                  2.9356464300554752E-001                  0.0000000000000000E+000                  7.0629116627572652E-001                  1.2094692470281865E-004                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4100705436500025E+000                  1.5774944342088779E-004                  2.5538369890042705E+000                  3.6508513049048658E-001                  1.9795636980404568E-004                  6.7028640457954725E-001                  1.9227283384171877E-004                  2.0599066138828648E+000                  9.6068595988336480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9992171700101125E+000                  2.3604113420017873E+002                  7.9990381737203879E+000                  2.3586953498539637E+002                  1.2886243989780169E+007                  3.3452979426358610E+002                  4.2031359071808625E+006                  1.7685522925417543E+004                  1.6045844444018383E-006                  9.7180007814438759E+003                  3.0199847966767279E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0786399563638708E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.3742095247904311E+000                  3.6441009566318190E+000                 -8.0857230464307985E+000                  3.3888118612478699E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       2                  7.9999999999959996E+000                  2.3742095247829327E+000                  3.6441009570784808E+000                 -8.0857230433046947E+000                  3.3888118648204610E+000                  7.5970000000000004E-001                  2.4019999999999994E-001                  9.9999999999988987E-005 
                                       3                  7.9999999999823688E+000                  2.3742095247573789E+000                  3.6441009584645134E+000                 -8.0857230336040793E+000                  3.3888118759065740E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       4                  7.9999999999412896E+000                  2.3742095246803729E+000                  3.6441009629480359E+000                 -8.0857230022246576E+000                  3.3888119117677791E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       5                  7.9999999998053939E+000                  2.3742095244256238E+000                  3.6441009802865119E+000                 -8.0857228808756343E+000                  3.3888120504485570E+000                  7.5970000000000026E-001                  2.4019999999999969E-001                  9.9999999999988987E-005 
                                       6                  7.9999999992569020E+000                  2.3742095233974192E+000                  3.6441010080778633E+000                 -8.0857226863690315E+000                  3.3888122727357404E+000                  7.5969999999999993E-001                  2.4019999999999991E-001                  1.0000000000021103E-004 
                                       7                  7.9999999987084083E+000                  2.3742095223692150E+000                  3.6441010517169210E+000                 -8.0857223809477947E+000                  3.3888126217791195E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       8                  7.9999999975343741E+000                  2.3742095201683742E+000                  3.6441011314761296E+000                 -8.0857218227307506E+000                  3.3888132597244569E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       9                  7.9999999955601497E+000                  2.3742095164674986E+000                  3.6441012824898795E+000                 -8.0857207658257853E+000                  3.3888144675846434E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      10                  7.9999999915735733E+000                  2.3742095089942983E+000                  3.6441015748196124E+000                 -8.0857187199142242E+000                  3.3888168057126538E+000                  7.5969999999999993E-001                  2.4019999999999991E-001                  1.0000000000021103E-004 
                                      11                  7.9999999840214198E+000                  2.3742094948371628E+000                  3.6441021270259637E+000                 -8.0857148553130944E+000                  3.3888212223062042E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      12                  7.9999999697773898E+000                  2.3742094681357884E+000                  3.6441031877998107E+000                 -8.0857074318588928E+000                  3.3888297061235093E+000                  7.5969999999999993E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      13                  7.9999999421526038E+000                  2.3742094163521719E+000                  3.6441047407637495E+000                 -8.0856965649062413E+000                  3.3888421254393464E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      14                  7.9999999084848969E+000                  2.3742093532424460E+000                  3.6441075625161248E+000                 -8.0856768217917754E+000                  3.3888646892160099E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      15                  7.9999998307901858E+000                  2.3742092076111296E+000                  3.6441132833857108E+000                 -8.0856368042441122E+000                  3.3889104254291915E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      16                  7.9999996827386015E+000                  2.3742089301277280E+000                  3.6441229410944547E+000                 -8.0855692800090182E+000                  3.3889876036717559E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      17                  7.9999994497983522E+000                  2.3742084936098569E+000                  3.6441356528484805E+000                 -8.0854804664692637E+000                  3.3890891241332994E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      18                  7.9999991814798328E+000                  2.3742079908961400E+000                  3.6441579667362656E+000                 -8.0853247076282724E+000                  3.3892671884676346E+000                  7.5969999999999993E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
