                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     500                                      689                  2.9999999999999999E-001                  2.0000000000000000E-002                  4.0573852077636984E+006                  6.0675709336271990E+004                  3.4770376170980990E+003                  1.1169976626094796E-001                  9.2100187551635104E-001                 -2.4380774080587044E+000                  6.9999999997875184E-001                  2.9797656499372049E-005                  2.7997020236474890E-001                  3.4468833607861184E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  2.9999999999999999E-001                  0.0000000000000000E+000                  2.0999999999362556E-001                  8.9392969497999701E-006                  8.3991060709424650E-002                  1.0340650082358352E-003                  3.0310282228008200E-004                  2.8141582935448648E-003                  6.2550732716251114E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999887320450E-001                  9.2041788339372166E-001                  2.9999999704042296E-001                  9.2001499966991152E-001                  1.6150545696598203E+004                  2.0602059577801228E+007                  2.6857710632907997E+010                  2.4679495396939498E-007                  2.4679495396939498E-007                  0.0000000000000000E+000                  9.8814196320707972E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2804133943252369E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9999999999999999E-001                 -3.5739485410564070E-002                  3.5412390223788903E+000                 -6.3151594597670391E+000                  4.9661708236684454E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                       2                  2.9999999999970001E-001                 -3.5739647335510362E-002                  3.5413056659704552E+000                 -6.3146780737150587E+000                  4.9667626452951588E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                       3                  2.9999999999932503E-001                 -3.5739849517716929E-002                  3.5413796367333288E+000                 -6.3141440024913127E+000                  4.9674192816047071E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                       4                  2.9999999999895000E-001                 -3.5740051451727192E-002                  3.5414904709662895E+000                 -6.3133445506697488E+000                  4.9684023801239183E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                       5                  2.9999999999819998E-001                 -3.5740454577831315E-002                  3.5417116628838206E+000                 -6.3117514719329106E+000                  4.9703619332785678E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                       6                  2.9999999999670002E-001                 -3.5741257881309649E-002                  3.5422255256207102E+000                 -6.3080646218131946E+000                  4.9749001637524533E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                       7                  2.9999999999294996E-001                 -3.5743249182702740E-002                  3.5429521817215273E+000                 -6.3028647590242555E+000                  4.9813022915240994E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-001                 -3.5745216811061534E-002                  3.5440305392833258E+000                 -6.2952189623544612E+000                  4.9907321006001331E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                       9                  2.9999999998170002E-001                 -3.5749083471398664E-002                  3.5461432465301672E+000                 -6.2804426609172923E+000                  5.0089994814553451E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      10                  2.9999999996670002E-001                 -3.5756558394520091E-002                  3.5491923909121428E+000                 -6.2594185948985173E+000                  5.0350377200437606E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      11                  2.9999999994794996E-001                 -3.5765461002368180E-002                  3.5524287180442546E+000                 -6.2374959413046378E+000                  5.0622505172223651E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      12                  2.9999999992920001E-001                 -3.5773925879159299E-002                  3.5555274817726197E+000                 -6.2169226012733638E+000                  5.0878601844910527E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      13                  2.9999999991045001E-001                 -3.5781999569883705E-002                  3.5585019611649984E+000                 -6.1975421058901734E+000                  5.1120451634267479E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      14                  2.9999999989170001E-001                 -3.5789721312237587E-002                  3.5613635746308487E+000                 -6.1792230703340190E+000                  5.1349556660933686E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      15                  2.9999999987294995E-001                 -3.5797124503315736E-002                  3.5634341009889190E+000                 -6.1660964271981964E+000                  5.1513798065313736E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      16                  2.9999999986357501E-001                 -3.5800716027637167E-002                  3.5647892599549098E+000                 -6.1576343165620218E+000                  5.1619943539985584E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      17                  2.9999999985420001E-001                 -3.5804238335984555E-002                  3.5667859896062901E+000                 -6.1453456834581450E+000                  5.1774455417231025E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      18                  2.9999999983545000E-001                 -3.5811086659853567E-002                  3.5693640689799819E+000                 -6.1296170613616878E+000                  5.1972287247951447E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      19                  2.9999999981670000E-001                 -3.5817691705881692E-002                  3.5718626288945496E+000                 -6.1145989630722752E+000                  5.2161509873473113E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      20                  2.9999999979794995E-001                 -3.5824072536689157E-002                  3.5742878376308553E+000                 -6.1002310092604777E+000                  5.2342841550289387E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      21                  2.9999999977920000E-001                 -3.5830245989126402E-002                  3.5778194085735189E+000                 -6.0798238165413565E+000                  5.2601402195169547E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
                                      22                  2.9999999974170000E-001                 -3.5842026872076542E-002                  3.5811783260602015E+000                 -6.0605317227680207E+000                  5.2845456128701640E+000                  6.9999999997875195E-001                  2.8000000002124820E-001                  1.9999999999999796E-002 
