                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     700                                      730                  2.9999999999999999E-001                  2.0000000000000000E-002                  6.8129599804286823E+007                  1.0038196438683937E+006                  3.6587314844037664E+003                  1.9304729596071754E-002                  3.4579917036994628E-001                 -8.1773473983715250E-001                  6.9995635113258381E-001                  7.3445425045759127E-005                  2.7997020334368539E-001                  3.4468827686739705E-003                  1.0103434317321378E-003                  9.3805276451483632E-003                  2.0850244238750375E-003                  2.9999999999999999E-001                  0.0000000000000000E+000                  2.0999864781507516E-001                  1.0291471205151168E-005                  8.3991060713168905E-002                  1.0340650049308977E-003                  3.0310282613584428E-004                  2.8141582935448562E-003                  6.2550732716251114E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999985704862E-001                  3.4572108810144248E-001                  2.9999999949850387E-001                  3.4565651783071916E-001                  3.7156290486375146E+003                  3.1749416483581698E+008                  1.5540233211090710E+011                  2.6341010960949079E-003                  2.6341010960949070E-003                  6.1286507611960690E-067                  1.0639808536933299E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1500066587837620E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9999999999999999E-001                 -4.6117605300595554E-001                  3.5635513327962425E+000                 -5.5152907082667815E+000                  5.7439753134907692E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                       2                  2.9999999999970001E-001                 -4.6117653802098607E-001                  3.5640458927357317E+000                 -5.5111203298811953E+000                  5.7489179218659610E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                       3                  2.9999999999932503E-001                 -4.6117713849810099E-001                  3.5645897559363955E+000                 -5.5065428011438851E+000                  5.7543445615653361E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                       4                  2.9999999999895000E-001                 -4.6117773268178497E-001                  3.5653969392361140E+000                 -5.4997902922527953E+000                  5.7623595055911938E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                       5                  2.9999999999819998E-001                 -4.6117890272218187E-001                  3.5669783572320517E+000                 -5.4866682886467011E+000                  5.7779590086179926E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                       6                  2.9999999999670002E-001                 -4.6118117318298707E-001                  3.5692591917425509E+000                 -5.4678391698206825E+000                  5.8003559193066083E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                       7                  2.9999999999482496E-001                 -4.6118389088843798E-001                  3.5716766807721472E+000                 -5.4480119559841516E+000                  5.8239580727117568E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                       8                  2.9999999999294996E-001                 -4.6118648735744555E-001                  3.5739870276218078E+000                 -5.4292313405589834E+000                  5.8463439121530199E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                       9                  2.9999999999107502E-001                 -4.6118897398162406E-001                  3.5761994440520426E+000                 -5.4113916445750441E+000                  5.8676326846922171E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                      10                  2.9999999998920002E-001                 -4.6119136057134530E-001                  3.5783220902484820E+000                 -5.3944026120209525E+000                  5.8879269172667685E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                      11                  2.9999999998732502E-001                 -4.6119365564039416E-001                  3.5803622044121903E+000                 -5.3781865109040847E+000                  5.9073154034836675E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                      12                  2.9999999998545002E-001                 -4.6119586662854001E-001                  3.5833049687607170E+000                 -5.3552268913641141E+000                  5.9348664119646335E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                      13                  2.9999999998170002E-001                 -4.6120006099525251E-001                  3.5860505674158651E+000                 -5.3335498209775567E+000                  5.9607743720993485E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                      14                  2.9999999997982496E-001                 -4.6120205611338744E-001                  3.5878183738777456E+000                 -5.3198311599322130E+000                  5.9772259887925081E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                      15                  2.9999999997794996E-001                 -4.6120398922018224E-001                  3.5903828578245802E+000                 -5.3002404070481166E+000                  6.0007912271136110E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                      16                  2.9999999997420002E-001                 -4.6120768497825060E-001                  3.5936013502890698E+000                 -5.2756376129026776E+000                  6.0303464737359169E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                      17                  2.9999999997045002E-001                 -4.6121117727807115E-001                  3.5966401562637329E+000                 -5.2526268731899348E+000                  6.0580187653255315E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
                                      18                  2.9999999996670002E-001                 -4.6121448943563464E-001                  3.5989812071641087E+000                 -5.2349440052253549E+000                  6.0792731496910815E+000                  6.9999655472675681E-001                  2.8000344527288373E-001                  2.0000000000359508E-002 
