                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             log_star_age                             log_center_T                           log_center_Rho                             log_center_P                           center_entropy                                   radius                                 center_T 
                                     224                                      625                  3.8309619778032284E+004                  2.8440208239023250E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999498446450E-001                  9.9999997870685708E-001                  7.8126779549252785E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997870685708E-001                  7.8126779549252785E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4637228260679487E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4637228260679487E+001                 -1.4637228260679487E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5599151685574051E+000                  3.9421802438399611E-001                  5.9993183594168498E-001                  2.7153252101394254E+000                 -1.3101480726040517E-007                  1.2616125804886877E+001                 -1.3033040119528052E+000                  5.8030355877216389E+000                  6.2267029855513112E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.5833078416431681E+000                  5.8030355877216389E+000                 -1.3033040119528052E+000                  1.2616125804886877E+001                  1.9901095979004204E+001                  3.9804469112527867E+000                  6.3538299538856489E+005 
                                     226                                      627                  3.9741900534854336E+004                  2.8586324359641342E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999517087667E-001                  9.9999997870685708E-001                  7.8126779549252785E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997870685708E-001                  7.8126779549252785E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4565876059671606E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4565876059671606E+001                 -1.4565876059671606E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5598002482770505E+000                  3.8405481265378072E-001                  5.9508007063728641E-001                  2.7250287407482228E+000                 -1.2526871683332519E-007                  1.2634116037709468E+001                 -1.2898320843654121E+000                  5.8075416888954585E+000                  6.2266021639112801E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.5992486320758506E+000                  5.8075416888954585E+000                 -1.2898320843654121E+000                  1.2634116037709468E+001                  1.9876365537355788E+001                  3.9362264075822728E+000                  6.4200984650657827E+005 
                                     228                                      627                  4.1223369960843702E+004                  2.8733282507270741E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999536796873E-001                  9.9999998417433344E-001                  7.8126779549252785E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998417433344E-001                  7.8126779549252785E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4494750745944261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4494750745944261E+001                 -1.4494750745944261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5596814537879036E+000                  3.7388445836469769E-001                  5.9023248247103821E-001                  2.7347239170807187E+000                 -1.1977929678831092E-007                  1.2652102504458949E+001                 -1.2763625123457307E+000                  5.8120463234459683E+000                  6.2265017210994578E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.6151434919452576E+000                  5.8120463234459683E+000                 -1.2763625123457307E+000                  1.2652102504458949E+001                  1.9851635004686880E+001                  3.8925346076421463E+000                  6.4870362297132600E+005 
                                     230                                      628                  4.2755765675644594E+004                  2.8879843363518640E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999556137902E-001                  9.9999998417433344E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998417433344E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4423843305259485E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4423843305259485E+001                 -1.4423843305259485E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5595767407752370E+000                  3.6377763676704822E-001                  5.8538849769754631E-001                  2.7444118866277027E+000                 -1.1454377313300993E-007                  1.2670087219678589E+001                 -1.2628938003345049E+000                  5.8165500072978968E+000                  6.2264016544714029E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.6309946882402206E+000                  5.8165500072978968E+000                 -1.2628938003345049E+000                  1.2670087219678589E+001                  1.9826901710580383E+001                  3.8493597216660858E+000                  6.5546575578673615E+005 
                                     232                                      628                  4.4341129675572607E+004                  2.9027796146759655E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999575228764E-001                  9.9999998417433344E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998417433344E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4353140708197996E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4353140708197998E+001                 -1.4353140708197996E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5594502627999676E+000                  3.5358937362831433E-001                  5.8054732207871884E-001                  2.7540942378653579E+000                 -1.0952279068743722E-007                  1.2688073247569335E+001                 -1.2494236643853271E+000                  5.8210535167514612E+000                  6.2263019561677180E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.6468067534067465E+000                  5.8210535167514612E+000                 -1.2494236643853271E+000                  1.2688073247569335E+001                  1.9802161517614866E+001                  3.8066883420266220E+000                  6.6229811159955652E+005 
                                     234                                      628                  4.5980848708112884E+004                  2.9173740190172119E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999593215193E-001                  9.9999998417433344E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998417433344E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4282668123719754E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4282668123719754E+001                 -1.4282668123719754E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5593192575438679E+000                  3.4339209097292550E-001                  5.7571069126322361E-001                  2.7637674994963484E+000                 -1.0472420862683123E-007                  1.2706053930305954E+001                 -1.2359570997494749E+000                  5.8255551920538489E+000                  6.2262026544879379E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.6625769831544099E+000                  5.8255551920538489E+000                 -1.2359570997494749E+000                  1.2706053930305954E+001                  1.9777423672067339E+001                  3.7645293830609501E+000                  6.6919885937797953E+005 
                                     236                                      630                  4.7676652687198854E+004                  2.9319832706116147E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999610657269E-001                  9.9999998685943392E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998685943392E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4212429054288664E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4212429054288664E+001                 -1.4212429054288664E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5591891381927945E+000                  3.3320810558384906E-001                  5.7087893727083272E-001                  2.7734310074811299E+000                 -1.0013900223442615E-007                  1.2724028087392254E+001                 -1.2224949969000078E+000                  5.8300547427610958E+000                  6.2261037089925242E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.6783057565788786E+000                  5.8300547427610958E+000                 -1.2224949969000078E+000                  1.2724028087392254E+001                  1.9752689923152147E+001                  3.7228791383912623E+000                  6.7616820093141706E+005 
                                     238                                      630                  4.9430988129402060E+004                  2.9467706823789634E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999629107965E-001                  9.9999998685943392E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998685943392E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4142402626167026E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4142402626167026E+001                 -1.4142402626167026E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5590489664793412E+000                  3.2299073069596340E-001                  5.6605059325379625E-001                  2.7830876955152029E+000                 -9.5754668251093441E-008                  1.2742000794994105E+001                 -1.2090335570907456E+000                  5.8345534416738021E+000                  6.2260050366375685E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.6939992921289422E+000                  5.8345534416738021E+000                 -1.2090335570907456E+000                  1.2742000794994105E+001                  1.9727953393357392E+001                  3.6817186142550953E+000                  6.8320878438157099E+005 
                                     240                                      630                  5.1245799623365623E+004                  2.9614514939562797E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999646350672E-001                  9.9999998685943392E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998685943392E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4072593928745311E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4072593928745311E+001                 -1.4072593928745311E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5589041762554108E+000                  3.1276256764261945E-001                  5.6122609217498531E-001                  2.7927366976728245E+000                 -9.1561077361317689E-008                  1.2759970500950292E+001                 -1.1955739431220023E+000                  5.8390508995369004E+000                  6.2259065863837715E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.7096582741150552E+000                  5.8390508995369004E+000                 -1.1955739431220023E+000                  1.2759970500950292E+001                  1.9703216305588466E+001                  3.6410453833384695E+000                  6.9032070504139911E+005 
                                     242                                      630                  5.3122861449715347E+004                  2.9760925349735667E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999662403826E-001                  9.9999998685943392E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998685943392E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4003014460931601E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4003014460931601E+001                 -1.4003014460931601E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5587548987939823E+000                  3.0252581670568762E-001                  5.5640627162937673E-001                  2.8023763387640419E+000                 -8.7552322073689926E-008                  1.2777933982412495E+001                 -1.1821185662912341E+000                  5.8435463065397215E+000                  6.2258083071253090E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.7252814601542346E+000                  5.8435463065397215E+000                 -1.1821185662912341E+000                  1.2777933982412495E+001                  1.9678483170893440E+001                  3.6008602912399192E+000                  6.9750336403744156E+005 
                                     244                                      630                  5.5064257939979077E+004                  2.9907275694733495E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999677318745E-001                  9.9999998685943392E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998685943392E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3933665813157745E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3933665813157745E+001                 -1.3933665813157745E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5586009613850602E+000                  2.9228009512375019E-001                  5.5159128565625182E-001                  2.8120063107102915E+000                 -8.3720252325923745E-008                  1.2795890553304686E+001                 -1.1686679334543522E+000                  5.8480394858554048E+000                  6.2257100971270696E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.7408697909356086E+000                  5.8480394858554048E+000                 -1.1686679334543522E+000                  1.2795890553304686E+001                  1.9653755035105824E+001                  3.5611583522236585E+000                  7.0475714225096779E+005 
                                     246                                      630                  5.7072196579464893E+004                  3.0053644809168234E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999692186463E-001                  9.9999998954453440E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998954453440E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3864547794421073E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3864547794421075E+001                 -1.3864547794421073E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5584421081987285E+000                  2.8202446534360243E-001                  5.4678117713884078E-001                  2.8216265277451136E+000                 -8.0056636887493266E-008                  1.2813839989721151E+001                 -1.1552222022688177E+000                  5.8525303749212405E+000                  6.2256118302029151E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861527E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.7564245878806997E+000                  5.8525303749212405E+000                 -1.1552222022688177E+000                  1.2813839989721151E+001                  1.9629032319739245E+001                  3.5219337079043362E+000                  7.1208260191351920E+005 
                                     248                                      630                  5.9148976897467815E+004                  3.0200057746256648E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999707883745E-001                  9.9999998954453440E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998954453440E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3795659965086715E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3795659965086715E+001                 -1.3795659965086715E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5582777840677555E+000                  2.7175673665941802E-001                  5.4197596105869461E-001                  2.8312369599054064E+000                 -7.6554066615260539E-008                  1.2831782135713791E+001                 -1.1417814779240536E+000                  5.8570189273756608E+000                  6.2255133710904209E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861527E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.7719472370175939E+000                  5.8570189273756608E+000                 -1.1417814779240536E+000                  1.2831782135713791E+001                  1.9604315353377057E+001                  3.4831803450430896E+000                  7.1948033363537351E+005 
                                     250                                      630                  6.1296986748852185E+004                  3.0346531173267928E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999722580395E-001                  9.9999998954453440E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998954453440E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3727001941915024E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3727001941915024E+001                 -1.3727001941915024E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5581075329382159E+000                  2.6147512634417591E-001                  5.3717565816015411E-001                  2.8408375657024871E+000                 -7.3205212264006803E-008                  1.2849716825050383E+001                 -1.1283458713487213E+000                  5.8615050931976702E+000                  6.2254145756034429E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861527E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.7874391258967064E+000                  5.8615050931976702E+000                 -1.1283458713487213E+000                  1.2849716825050383E+001                  1.9579604476581657E+001                  3.4448923741391377E+000                  7.2695092449638341E+005 
                                     252                                      632                  6.3518817603405187E+004                  3.0493508550142590E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999736342975E-001                  9.9999998954453440E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998954453440E-001                  7.8126779327208180E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3658572443657640E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3658572443657640E+001                 -1.3658572443657640E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5579270440764290E+000                  2.5116247092200611E-001                  5.3238030817264226E-001                  2.8504282656775111E+000                 -7.0001352412994431E-008                  1.2867644131475565E+001                 -1.1149153108626826E+000                  5.8659888817801535E+000                  6.2253152998063832E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495428E-003                  3.4468833607861527E-003                  9.3805276451495428E-003                  2.0999999999999999E-001                  8.3991060709424664E-002                                        0                                        5                  4.8029024051448586E+000                  5.8659888817801535E+000                 -1.1149153108626826E+000                  1.2867644131475565E+001                  1.9554899680707738E+001                  3.4070641296210540E+000                  7.3449506436734914E+005 
