                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     690                                      728                  2.9999999999999999E-001                  2.0000000000000000E-002                  5.8884508334224440E+007                  8.3736157972202846E+005                  3.6508703410080011E+003                  2.1021672420578480E-002                  3.6240482741730462E-001                 -9.0633003584617067E-001                  6.9997678834965227E-001                  5.3009099009107628E-005                  2.7997020252591259E-001                  3.4468832082293673E-003                  1.0103429189166865E-003                  9.3805276451493017E-003                  2.0850244238750371E-003                  2.9999999999999999E-001                  0.0000000000000000E+000                  2.0999923315218200E-001                  9.7061375887100411E-006                  8.3991060710091936E-002                  1.0340650074116987E-003                  3.0310282324157346E-004                  2.8141582935448644E-003                  6.2550732716251114E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999984138820E-001                  3.6231877473946345E-001                  2.9999999945401207E-001                  3.6224867440011826E-001                  3.9864598106447193E+003                  2.7820323732585609E+008                  1.4270986341996500E+011                  1.7753389140518527E-003                  1.7753389140518522E-003                  2.7385529486091073E-068                  7.1632654185367994E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8582537602081212E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9999999999999999E-001                 -4.4080602593249324E-001                  3.5625955128612774E+000                 -5.5525723526029678E+000                  5.7080568224476504E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                       2                  2.9999999999970001E-001                 -4.4080648505303077E-001                  3.5630416909029914E+000                 -5.5488182970387516E+000                  5.7125096901455370E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                       3                  2.9999999999932503E-001                 -4.4080705401628811E-001                  3.5635328673987430E+000                 -5.5446928014543237E+000                  5.7174043822929805E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                       4                  2.9999999999895000E-001                 -4.4080761760258513E-001                  3.5642626382236524E+000                 -5.5385972564392638E+000                  5.7246445517973914E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                       5                  2.9999999999819998E-001                 -4.4080872907166824E-001                  3.5656953415223644E+000                 -5.5267196518630186E+000                  5.7387726889164616E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                       6                  2.9999999999670002E-001                 -4.4081089206255758E-001                  3.5689178183460220E+000                 -5.5005246870076085E+000                  5.7700544128761520E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                       7                  2.9999999999294996E-001                 -4.4081598315068959E-001                  3.5721002902724854E+000                 -5.4742849149243016E+000                  5.8012460470000944E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                       8                  2.9999999999107502E-001                 -4.4081837951078229E-001                  3.5741369799208935E+000                 -5.4578544943454439E+000                  5.8208619854781345E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                       9                  2.9999999998920002E-001                 -4.4082068694173315E-001                  3.5760976457381504E+000                 -5.4421494212820818E+000                  5.8396304709813212E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      10                  2.9999999998732502E-001                 -4.4082291245629357E-001                  3.5779879232559053E+000                 -5.4271080596093269E+000                  5.8576217074355741E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      11                  2.9999999998545002E-001                 -4.4082506224432716E-001                  3.5807225383338386E+000                 -5.4057261268412473E+000                  5.8832843745062995E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      12                  2.9999999998170002E-001                 -4.4082915535104861E-001                  3.5832864322068634E+000                 -5.3854619156825949E+000                  5.9075157458971317E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      13                  2.9999999997982496E-001                 -4.4083110864646796E-001                  3.5849410584897021E+000                 -5.3725950243952667E+000                  5.9229503340015262E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      14                  2.9999999997794996E-001                 -4.4083300494546040E-001                  3.5873464865388609E+000                 -5.3541663728547988E+000                  5.9451204137212308E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      15                  2.9999999997420002E-001                 -4.4083664004624035E-001                  3.5903764392313797E+000                 -5.3309445484534868E+000                  5.9730237592814461E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      16                  2.9999999997045002E-001                 -4.4084008596673291E-001                  3.5932465409714713E+000                 -5.3091476485079685E+000                  5.9992428477652631E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      17                  2.9999999996670002E-001                 -4.4084336328363261E-001                  3.5954638742879115E+000                 -5.2923505273955209E+000                  6.0194392104592449E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      18                  2.9999999996435622E-001                 -4.4084533393230824E-001                  3.5971174948670748E+000                 -5.2799659210211942E+000                  6.0343601717254503E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      19                  2.9999999996201249E-001                 -4.4084724920417057E-001                  3.5995240636724493E+000                 -5.2622000491060179E+000                  6.0558227127428097E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      20                  2.9999999995732501E-001                 -4.4085092628300304E-001                  3.6025617584989211E+000                 -5.2397719983169271E+000                  6.0828838885081362E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      21                  2.9999999995263749E-001                 -4.4085441837473555E-001                  3.6054448411947311E+000                 -5.2186798060186437E+000                  6.1083581105401183E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      22                  2.9999999994795001E-001                 -4.4085774499845304E-001                  3.6081897185539211E+000                 -5.1987749687284088E+000                  6.1324212485719256E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      23                  2.9999999994326254E-001                 -4.4086092266702298E-001                  3.6108103202253479E+000                 -5.1799322549812912E+000                  6.1552214652141100E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      24                  2.9999999993857507E-001                 -4.4086396547968898E-001                  3.6133185712177092E+000                 -5.1620450015760460E+000                  6.1768847468330863E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      25                  2.9999999993388760E-001                 -4.4086688557419085E-001                  3.6157247557694183E+000                 -5.1450216017134585E+000                  6.1975191196910009E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
                                      26                  2.9999999992920012E-001                 -4.4086969347717503E-001                  3.6180378017354524E+000                 -5.1287828354555343E+000                  6.2172179094182489E+000                  6.9999783445115948E-001                  2.8000216554869295E-001                  2.0000000000147566E-002 
