                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      588                  2.9999999999999999E-001                  2.0000000000000000E-002                  1.4364581629458933E+003                  8.9782797140550770E+001                  3.5938032119718464E+003                  9.8947793021722834E+000                  8.1142359432256530E+000                 -5.5304513648003368E+000                  7.0000000000000018E-001                  2.9797635251138543E-005                  2.7997020236474890E-001                  3.4468833607861449E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  2.9999999999999999E-001                  0.0000000000000000E+000                  2.0999999999999996E-001                  8.9392905753415613E-006                  8.3991060709424650E-002                  1.0340650082358439E-003                  3.0310282228008200E-004                  2.8141582935448648E-003                  6.2550732716251114E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999974043355876E-001                  8.0780936039089877E+000                  2.9999958814109001E-001                  8.0610431616104119E+000                  4.2234550539092522E+005                  2.6397917903499379E+004                  3.0319018831894362E+008                  2.8935630772088922E-020                  2.8935630772088922E-020                  0.0000000000000000E+000                  1.1576222865536404E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5331172122981323E+010                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9999999999999999E-001                  9.0924763183159929E-001                  3.5555543575598754E+000                 -7.4642520131035504E+000                  3.8901479182608689E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  2.9999999999970001E-001                  9.0924762849391993E-001                  3.5555545039402907E+000                 -7.4642510007410303E+000                  3.8901490892692210E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  2.9999999999932503E-001                  9.0924762432182893E-001                  3.5555546665855511E+000                 -7.4642498758978499E+000                  3.8901503903859580E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  2.9999999999895000E-001                  9.0924762014974703E-001                  3.5555549105539477E+000                 -7.4642481886409060E+000                  3.8901523420538333E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  2.9999999999819998E-001                  9.0924761180562053E-001                  3.5555553984928014E+000                 -7.4642448141554327E+000                  3.8901562453635661E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  2.9999999999670002E-001                  9.0924759511749409E-001                  3.5555565370262081E+000                 -7.4642369405019915E+000                  3.8901653529512439E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  2.9999999999294996E-001                  9.0924755339792296E-001                  3.5555581635385662E+000                 -7.4642256927940727E+000                  3.8901783634644813E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  2.9999999998920002E-001                  9.0924751167941942E-001                  3.5555606033575460E+000                 -7.4642088220142435E+000                  3.8901978785110489E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  2.9999999998170002E-001                  9.0924742824561888E-001                  3.5555654832018631E+000                 -7.4641750832957197E+000                  3.8902369060036439E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  2.9999999996670002E-001                  9.0924726139083922E-001                  3.5555728036080851E+000                 -7.4641244824498694E+000                  3.8902954407573191E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      11                  2.9999999994794996E-001                  9.0924705284639040E-001                  3.5555809382796260E+000                 -7.4640682694495331E+000                  3.8903604702457666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  2.9999999992920001E-001                  9.0924684432863567E-001                  3.5555931415490831E+000                 -7.4639839694852261E+000                  3.8904579964120116E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  2.9999999989170001E-001                  9.0924642737316386E-001                  3.5556175532537106E+000                 -7.4638154405050745E+000                  3.8906529838155870E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  2.9999999981670000E-001                  9.0924559378215941E-001                  3.5556663973475326E+000                 -7.4634786660851358E+000                  3.8910426991762974E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  2.9999999966669999E-001                  9.0924392787808506E-001                  3.5557468247650479E+000                 -7.4629254409517749E+000                  3.8916831033313253E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  2.9999999944653311E-001                  9.0924148577690878E-001                  3.5558426212766916E+000                 -7.4622687041274594E+000                  3.8924436884468645E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  2.9999999922636622E-001                  9.0923904732476768E-001                  3.5559755961171491E+000                 -7.4613605804401466E+000                  3.8934959761143411E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  2.9999999883606160E-001                  9.0923473344618422E-001                  3.5561460249547094E+000                 -7.4602034722583301E+000                  3.8948378844636431E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
