                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1390                                     1452                  8.0000000000000000E+000                  1.0000000000000000E-003                  3.0513324849957556E+007                  2.2926061081339262E+003                  7.3174280458089233E+003                  7.6649175091222342E+003                  5.4474089787613700E+001                 -1.6677971281171982E+000                  8.0326157484717120E-029                  0.0000000000000000E+000                  9.8697750704724407E-001                  1.1919409967619941E-002                  3.4720972656658209E-004                  3.5296894162548402E-005                  5.1671527294428789E-004                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.7573170047635358E+000                  1.7682811591732944E-004                  3.2300488139644639E+000                  4.9583366712668206E-003                  2.2981436533440558E-003                  2.5829922875914247E-003                  9.8699181217268023E-004                  1.1836842383288304E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999997475291265E+000                  5.4291710003416227E+001                  7.9999961353163833E+000                  5.3095487851719703E+001                  1.4226466199174502E+006                  3.6096360438289662E+003                  1.0437163857900590E+007                  7.6996574747650302E+003                  7.1743808523256575E+003                  5.0716484861286273E+002                  4.8835391354554008E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.6292730028502050E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.7361899823139928E+000                  3.8643590914582320E+000                 -9.5862000877499085E+000                  2.1577013599883741E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                       2                  7.9999999999959996E+000                  1.7361899628377810E+000                  3.8643610809631781E+000                 -9.5861871502225480E+000                  2.1577168752095228E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                       3                  7.9999999999873852E+000                  1.7361899208955645E+000                  3.8643639533497649E+000                 -9.5861684743974909E+000                  2.1577392729217766E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                       4                  7.9999999999777884E+000                  1.7361898741733663E+000                  3.8643681191947543E+000                 -9.5861413939960425E+000                  2.1577717517415271E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                       5                  7.9999999999609761E+000                  1.7361897923233001E+000                  3.8643749499519289E+000                 -9.5860970046897123E+000                  2.1578249943132870E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                       6                  7.9999999999344915E+000                  1.7361896634018688E+000                  3.8643895137935251E+000                 -9.5860024154392676E+000                  2.1579384650342575E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                       7                  7.9999999998686855E+000                  1.7361893431277595E+000                  3.8644230725053998E+000                 -9.5857847500969910E+000                  2.1581996675069113E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                       8                  7.9999999997219531E+000                  1.7361886293583342E+000                  3.8644866214690530E+000                 -9.5853737493919713E+000                  2.1586932312768727E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                       9                  7.9999999994667279E+000                  1.7361873889981261E+000                  3.8645505518955106E+000                 -9.5849621633715998E+000                  2.1591880572357662E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      10                  7.9999999993185131E+000                  1.7361866693734755E+000                  3.8646207249484106E+000                 -9.5845118760365544E+000                  2.1597298681238652E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      11                  7.9999999990244559E+000                  1.7361852431071418E+000                  3.8647308826992428E+000                 -9.5838089828814610E+000                  2.1605768283624078E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      12                  7.9999999986260555E+000                  1.7361833138488838E+000                  3.8649035173802679E+000                 -9.5827162748816370E+000                  2.1618962070454009E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      13                  7.9999999979430836E+000                  1.7361800148003261E+000                  3.8650680890642519E+000                 -9.5816872960041408E+000                  2.1631424960040206E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      14                  7.9999999976015976E+000                  1.7361783691515491E+000                  3.8652148095845504E+000                 -9.5807769383185253E+000                  2.1642473306323797E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      15                  7.9999999970324538E+000                  1.7361756321054231E+000                  3.8654544548179319E+000                 -9.5793068652977009E+000                  2.1660367588013050E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      16                  7.9999999961218240E+000                  1.7361712675232066E+000                  3.8658261971634169E+000                 -9.5770676786413738E+000                  2.1687755181002699E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      17                  7.9999999947558802E+000                  1.7361647540734417E+000                  3.8663155754348657E+000                 -9.5741982895230375E+000                  2.1723104896796355E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      18                  7.9999999931622767E+000                  1.7361572047233984E+000                  3.8669650114395600E+000                 -9.5705144549818186E+000                  2.1768904678119987E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      19                  7.9999999908857031E+000                  1.7361465103571354E+000                  3.8677457242987408E+000                 -9.5662845436143140E+000                  2.1822180817854773E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      20                  7.9999999886091286E+000                  1.7361359188668755E+000                  3.8690218691195404E+000                 -9.5597270570052331E+000                  2.1906094269556031E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      21                  7.9999999836006657E+000                  1.7361129641159665E+000                  3.8703642859300036E+000                 -9.5534903657410855E+000                  2.1988434292133094E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      22                  7.9999999813240912E+000                  1.7361026777238766E+000                  3.8715652388159101E+000                 -9.5482378599033524E+000                  2.2059229702692216E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      23                  7.9999999772262571E+000                  1.7360843829963721E+000                  3.8734463959696308E+000                 -9.5407802403606095E+000                  2.2163322231320195E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      24                  7.9999999717624783E+000                  1.7360604018204011E+000                  3.8755397684251016E+000                 -9.5335475781806611E+000                  2.2269783273209538E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      25                  7.9999999672093303E+000                  1.7360407446036976E+000                  3.8784445238727021E+000                 -9.5248222862639942E+000                  2.2406269954271454E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      26                  7.9999999585583481E+000                  1.7360041316523178E+000                  3.8833554393235743E+000                 -9.5137580845959562E+000                  2.2605558532701955E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      27                  7.9999999471754766E+000                  1.7359571549714345E+000                  3.8881873301887340E+000                 -9.5070796156661128E+000                  2.2766410223330533E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      28                  7.9999999417116987E+000                  1.7359349449550676E+000                  3.8921410266059620E+000                 -9.5034088041149616E+000                  2.2884318492384468E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      29                  7.9999999344266612E+000                  1.7359055756160546E+000                  3.8959576214481224E+000                 -9.5018132901373829E+000                  2.2982922226268609E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      30                  7.9999999307841421E+000                  1.7358909425724469E+000                  3.8998403343874393E+000                 -9.5013522675881763E+000                  2.3075374335270169E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      31                  7.9999999239544195E+000                  1.7358635307453867E+000                  3.9044479528915521E+000                 -9.5029154911083218E+000                  2.3169816257285816E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      32                  7.9999999198565854E+000                  1.7358470218377173E+000                  3.9086005488342779E+000                 -9.5056121153279562E+000                  2.3246990370474179E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      33                  7.9999999148481225E+000                  1.7358267160257375E+000                  3.9139058444862753E+000                 -9.5109235126283309E+000                  2.3334093802799223E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      34                  7.9999999093843446E+000                  1.7358042883422280E+000                  3.9193779695294721E+000                 -9.5184340503899652E+000                  2.3412141539646760E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      35                  7.9999999052865105E+000                  1.7357871718196800E+000                  3.9231012979356832E+000                 -9.5245798952081540E+000                  2.3459770671114546E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      36                  7.9999999034652509E+000                  1.7357794553951509E+000                  3.9263817606305933E+000                 -9.5305008269707479E+000                  2.3499671051315216E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      37                  7.9999999002780466E+000                  1.7357657652767877E+000                  3.9308966434154766E+000                 -9.5395814203815039E+000                  2.3549935164382121E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      38                  7.9999998970908432E+000                  1.7357517845643613E+000                  3.9357726716961450E+000                 -9.5503995513923510E+000                  2.3599630545563186E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      39                  7.9999998939036381E+000                  1.7357374498215012E+000                  3.9410292672463383E+000                 -9.5630737485006456E+000                  2.3648770151370213E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      40                  7.9999998907164338E+000                  1.7357226890945310E+000                  3.9454675559621872E+000                 -9.5744880399237449E+000                  2.3686998705020947E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      41                  7.9999998888951733E+000                  1.7357140290700213E+000                  3.9488126981534570E+000                 -9.5833827388654047E+000                  2.3714593635627121E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      42                  7.9999998870739146E+000                  1.7357051893182518E+000                  3.9539912001209485E+000                 -9.5974986806455824E+000                  2.3755663361465547E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      43                  7.9999998834313955E+000                  1.7356869240243575E+000                  3.9594822426827254E+000                 -9.6128512276227358E+000                  2.3796355153704529E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      44                  7.9999998816101368E+000                  1.7356774618530317E+000                  3.9632101303754133E+000                 -9.6232831192694679E+000                  2.3823275070663055E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      45                  7.9999998797888763E+000                  1.7356677690043818E+000                  3.9688693502129833E+000                 -9.6389375140763143E+000                  2.3863348199117533E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      46                  7.9999998761463571E+000                  1.7356476697239414E+000                  3.9765204698268968E+000                 -9.6593979049916605E+000                  2.3916219986813072E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
                                      47                  7.9999998725038379E+000                  1.7356265978743644E+000                  3.9841062989616836E+000                 -9.6783242353097236E+000                  2.3968465916238801E+000                  7.5700000000000012E-001                  2.4200000000000005E-001                  9.9999999999988987E-004 
