                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1040                                      850                  8.0000000000000000E+000                  1.0000000000000000E-004                  2.2298918605840240E+007                  2.7811404104278551E+005                  2.7228501671052429E+004                  4.9736639555454030E+003                  3.1691580095209178E+000                 -4.7963603005583666E+000                  3.3079187347609756E-001                  1.3259463990578914E-009                  6.6911107336605902E-001                  1.0163622926883694E-006                  6.3531017616997540E-005                  1.6932207218768928E-006                  1.0425122119374189E-005                  8.0000000000000000E+000                  0.0000000000000000E+000                  5.1954805818795435E+000                  1.3264075392067050E-004                  2.8035878735185635E+000                  4.3341338287187986E-005                  2.6866609816743938E-004                  2.4040656139243813E-004                  8.3400976954993135E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999991592965E+000                  3.1612215908181942E+000                  7.9999999884617328E+000                  3.1443602891553843E+000                  1.9963096329257791E+004                  9.5618197000947286E+004                  1.6084721588559221E+007                  4.9811501661500270E+003                  4.9811501661500288E+003                  1.2365008489440589E-022                  3.4841782819776762E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.0370035379566400E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  5.0094389300925979E-001                  4.4360796921726466E+000                 -8.7423014405732111E+000                  3.9075893607136689E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       2                  7.9999999999959996E+000                  5.0092972315592776E-001                  4.4392744729042892E+000                 -8.7208645130230860E+000                  3.9301921940204947E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       3                  7.9999999999878524E+000                  5.0090224980917697E-001                  4.4429765763850604E+000                 -8.6976154967849215E+000                  3.9551126571211550E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       4                  7.9999999999818590E+000                  5.0088308212458366E-001                  4.4453893623112402E+000                 -8.6832564195304265E+000                  3.9707160351570918E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       5                  7.9999999999785780E+000                  5.0087293626751050E-001                  4.4470873736288539E+000                 -8.6734893991183792E+000                  3.9814231784572747E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       6                  7.9999999999752989E+000                  5.0086301535042654E-001                  4.4496205083717646E+000                 -8.6593985981615518E+000                  3.9970060416134769E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       7                  7.9999999999687388E+000                  5.0084380502547587E-001                  4.4529682046012056E+000                 -8.6415681729638454E+000                  4.0169532858023151E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       8                  7.9999999999621787E+000                  5.0082536503206609E-001                  4.4554545922582927E+000                 -8.6288509536287954E+000                  4.0313369911279722E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       9                  7.9999999999588978E+000                  5.0081641025787305E-001                  4.4577372612870070E+000                 -8.6175540828530632E+000                  4.0442299542751696E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      10                  7.9999999999530775E+000                  5.0080092575837099E-001                  4.4606285665619057E+000                 -8.6036985123376741E+000                  4.0601855430745220E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      11                  7.9999999999472573E+000                  5.0078592589412574E-001                  4.4634881282894439E+000                 -8.5904625913363315E+000                  4.0755777408803420E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                      12                  7.9999999999414371E+000                  5.0077137479718536E-001                  4.4663151540828192E+000                 -8.5777972027255487E+000                  4.0904449907439790E+000                  7.5969999999999993E-001                  2.4019999999999997E-001                  1.0000000000010001E-004 
                                      13                  7.9999999999356168E+000                  5.0075724052750448E-001                  4.4691090848193307E+000                 -8.5656586748869898E+000                  4.1048219306752660E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      14                  7.9999999999297966E+000                  5.0074349451717182E-001                  4.4718695589598516E+000                 -8.5540080170369546E+000                  4.1187398797695867E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      15                  7.9999999999239764E+000                  5.0073011110964893E-001                  4.4745963816721277E+000                 -8.5428102873925198E+000                  4.1322272491026419E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      16                  7.9999999999181561E+000                  5.0071706717501996E-001                  4.4772895011238347E+000                 -8.5320340677394242E+000                  4.1453098909450503E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      17                  7.9999999999123359E+000                  5.0070434178657819E-001                  4.4798108268920505E+000                 -8.5221820906617101E+000                  4.1573585970453175E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      18                  7.9999999999071223E+000                  5.0069319743642704E-001                  4.4821663626155726E+000                 -8.5131774537132010E+000                  4.1684468033894682E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      19                  7.9999999999019078E+000                  5.0068228094184808E-001                  4.4856550741737005E+000                 -8.5001984247000060E+000                  4.1845673116597668E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
