                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     968                                      872                  8.0000000000000000E+000                  1.0000000000000000E-004                  1.6183041375715667E+005                  1.9138102667545845E+003                  3.0355052170573614E+004                  3.9617365632985066E+003                  2.2757994621061655E+000                 -4.3397668903355004E+000                  7.5939824947626378E-001                  4.1081307710412758E-008                  2.4050175048000194E-001                  6.3982263048591213E-007                  4.4059696454844431E-005                  2.4448212075845401E-005                  1.0425122119374135E-005                  8.0000000000000000E+000                  0.0000000000000000E+000                  6.0769020736742494E+000                  9.3540417623152913E-005                  1.9221995587607894E+000                  7.0164155492474637E-005                  1.6461642917431007E-004                  3.2355671253944126E-004                  8.3400976954992945E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999996116431E+000                  2.2710759382741776E+000                  7.9999999943461519E+000                  2.2614670034237405E+000                  1.2148231197608558E+004                  1.6716343937119425E+005                  2.0193164972431362E+007                  3.9978195005424895E+003                  3.9978195005424895E+003                  2.2708560952062778E-025                  3.2372539653032646E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.1069794651828477E+012                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  3.5713399043929828E-001                  4.4846315484166652E+000                 -8.5638429360280561E+000                  4.1292131705593311E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       2                  7.9999999999959996E+000                  3.5710861851768722E-001                  4.4902695718122043E+000                 -8.5275358071283271E+000                  4.1680904581772271E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       3                  7.9999999999905684E+000                  3.5707692567130589E-001                  4.4951333141425875E+000                 -8.4993253048488118E+000                  4.1990899474506200E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       4                  7.9999999999878524E+000                  3.5706207347892910E-001                  4.4975528488308898E+000                 -8.4861566813486178E+000                  4.2137995467099474E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       5                  7.9999999999864952E+000                  3.5705486862745478E-001                  4.4991602908035473E+000                 -8.4776924018535755E+000                  4.2233368801638678E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       6                  7.9999999999851372E+000                  3.5704780248873136E-001                  4.5018941869013904E+000                 -8.4637802497322188E+000                  4.2391565255753738E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       7                  7.9999999999818572E+000                  3.5703127039006793E-001                  4.5057366281646409E+000                 -8.4451824515036638E+000                  4.2605953443717182E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       8                  7.9999999999785771E+000                  3.5701542953028925E-001                  4.5114372807591829E+000                 -8.4193940931008910E+000                  4.2908953076469301E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       9                  7.9999999999720171E+000                  3.5698556958981797E-001                  4.5170476981869072E+000                 -8.3957921403603137E+000                  4.3192260064723600E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      10                  7.9999999999687370E+000                  3.5697142719383124E-001                  4.5207378407542542E+000                 -8.3811281863934290E+000                  4.3371381433987661E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      11                  7.9999999999654570E+000                  3.5695775303046512E-001                  4.5243833331580392E+000                 -8.3672265173933731E+000                  4.3543428029216624E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      12                  7.9999999999621769E+000                  3.5694450841135356E-001                  4.5279822110804684E+000                 -8.3540204297449812E+000                  4.3708937696167665E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      13                  7.9999999999588969E+000                  3.5693165931676252E-001                  4.5329000407399374E+000                 -8.3367521734707193E+000                  4.3928606142921272E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      14                  7.9999999999530766E+000                  3.5690974342419807E-001                  4.5390445125156624E+000                 -8.3162259179267970E+000                  4.4194368368247998E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      15                  7.9999999999472564E+000                  3.5688883616314304E-001                  4.5450316369661934E+000                 -8.2972553497529020E+000                  4.4444847966675285E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                      16                  7.9999999999414362E+000                  3.5686881967150247E-001                  4.5494125680409603E+000                 -8.2839205607838498E+000                  4.4623693031112053E+000                  7.5969999999999993E-001                  2.4020000000000000E-001                  1.0000000000010001E-004 
                                      17                  7.9999999999385247E+000                  3.5685911305749612E-001                  4.5522899191536670E+000                 -8.2754320651380233E+000                  4.4738968379682689E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                      18                  7.9999999999356159E+000                  3.5684959368978059E-001                  4.5565419008660228E+000                 -8.2632564069646151E+000                  4.4906354171909557E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      19                  7.9999999999297957E+000                  3.5683107950939658E-001                  4.5620707206449289E+000                 -8.2479378065407207E+000                  4.5119984868540586E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      20                  7.9999999999239755E+000                  3.5681320473892653E-001                  4.5674529199866667E+000                 -8.2335800953191871E+000                  4.5323630609230241E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      21                  7.9999999999181552E+000                  3.5679590914348969E-001                  4.5726906944355532E+000                 -8.2200790252644040E+000                  4.5518183660970513E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      22                  7.9999999999123341E+000                  3.5677914097830027E-001                  4.5775219159783189E+000                 -8.2079858650298529E+000                  4.5694911378867662E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      23                  7.9999999999071205E+000                  3.5676453134472014E-001                  4.5819728853365786E+000                 -8.1971307503700732E+000                  4.5855583652951752E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      24                  7.9999999999019069E+000                  3.5675028093014460E-001                  4.5884628732987149E+000                 -8.1818105143170570E+000                  4.6085997579133062E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      25                  7.9999999998914797E+000                  3.5672276400456693E-001                  4.5966866896709160E+000                 -8.1627680792966615E+000                  4.6375422650652434E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      26                  7.9999999998810525E+000                  3.5669642264044493E-001                  4.6025375513879307E+000                 -8.1493451825892986E+000                  4.6580546117483204E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
