                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     120                                      558                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1561367923560113E+003                  3.4685714930649418E+001                  3.9476415577164471E+003                  1.0587835027803051E+002                  2.1997904853768866E+001                 -7.6631266226628583E+000                  6.9999999999999996E-001                  2.9797635251138469E-005                  2.7997020236474895E-001                  3.4468833607861353E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000029E-001                  2.9797635251138486E-005                  2.7997020236474895E-001                  3.4468833607861340E-003                  1.0103427409336072E-003                  9.3805276451495445E-003                  2.0850244238750379E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999790044791337E-001                  2.1898485349335559E+001                  9.9999715276183176E-001                  2.1870350599954893E+001                  1.0325926640374238E+006                  1.0110960718157885E+004                  9.4448014856111467E+007                  1.5703352634201896E-019                  1.5703352634201896E-019                  0.0000000000000000E+000                  6.2823843791646991E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6484902438454063E+010                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241207" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logxq                                    grada                          grada_sub_gradT                   brunt_N2_dimensionless                      conv_vel_div_csound 
                                       1                  1.0000000000000000E+000                  1.3423813192868932E+000                  3.5963377464371802E+000                 -7.9170858683896057E+000                  3.4827340648772647E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.8999999999999986E+001                  3.7017341886818406E-001                  2.4516078240220307E-001                  2.8724593707141729E+001                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.3423813177028905E+000                  3.5963378661213876E+000                 -7.9170850314879155E+000                  3.4827350222525522E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.2000000000000000E+001                  3.7017347670717637E-001                  2.4516064270896157E-001                  2.8724575219423116E+001                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.3423813137428884E+000                  3.5963380370993745E+000                 -7.9170838359182421E+000                  3.4827363899279211E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.1455931955649724E+001                  3.7017355933480656E-001                  2.4515994424139964E-001                  2.8724481733160420E+001                  0.0000000000000000E+000 
                                       4                  9.9999999999400002E-001                  1.3423813097828954E+000                  3.5963382935671313E+000                 -7.9170820425725301E+000                  3.4827384414329741E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.1221848749616356E+001                  3.7017368327694417E-001                  2.4515924577196951E-001                  2.8724388246703580E+001                  0.0000000000000000E+000 
                                       5                  9.9999999998900002E-001                  1.3423813018629462E+000                  3.5963388919955332E+000                 -7.9170778581402530E+000                  3.4827432282407633E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0958607314841775E+001                  3.7017397247850736E-001                  2.4515784882697034E-001                  2.8724201273149255E+001                  0.0000000000000000E+000 
                                       6                  9.9999999997650002E-001                  1.3423812820632590E+000                  3.5963397469069052E+000                 -7.9170718804840741E+000                  3.4827500664473292E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0628932137728263E+001                  3.7017438563601557E-001                  2.4515435643309327E-001                  2.8723733835997550E+001                  0.0000000000000000E+000 
                                       7                  9.9999999996400013E-001                  1.3423812622638402E+000                  3.5963410292934346E+000                 -7.9170629142197324E+000                  3.4827603235571689E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0443697499232712E+001                  3.7017500538963799E-001                  2.4515086399249630E-001                  2.8723266393981636E+001                  0.0000000000000000E+000 
                                       8                  9.9999999993899991E-001                  1.3423812226658143E+000                  3.5963435941456434E+000                 -7.9170449824912081E+000                  3.4827808370576028E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0214670164989233E+001                  3.7017624496789614E-001                  2.4514387896339901E-001                  2.8722331494547078E+001                  0.0000000000000000E+000 
                                       9                  9.9999999988900001E-001                  1.3423811434729978E+000                  3.5963474416670844E+000                 -7.9170180869409563E+000                  3.4828116055140521E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.9546770212133424E+000                  3.7017810455539246E-001                  2.4512990835797921E-001                  2.8720461638711114E+001                  0.0000000000000000E+000 
                                      10                  9.9999999982650001E-001                  1.3423810444880466E+000                  3.5963517170280541E+000                 -7.9169882058658771E+000                  3.4828457901626222E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.7607005208731064E+000                  3.7018017106867535E-001                  2.4511244410305505E-001                  2.8718124215027849E+001                  0.0000000000000000E+000 
                                      11                  9.9999999976400000E-001                  1.3423809455098394E+000                  3.5963581305562888E+000                 -7.9169433897491137E+000                  3.4828970621375390E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.6270879970298928E+000                  3.7018327127204309E-001                  2.4509497865328145E-001                  2.8715786666967073E+001                  0.0000000000000000E+000 
                                      12                  9.9999999963900010E-001                  1.3423807475736471E+000                  3.5963709595914239E+000                 -7.9168537775070602E+000                  3.4829995881186000E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.4424927980943423E+000                  3.7018947345102515E-001                  2.4506004406011656E-001                  2.8711111186398238E+001                  0.0000000000000000E+000 
                                      13                  9.9999999938899997E-001                  1.3423803517821267E+000                  3.5963966255761952E+000                 -7.9166746329492872E+000                  3.4832045682448824E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.2139587897574451E+000                  3.7020188488847039E-001                  2.4499016038741792E-001                  2.8701758718091334E+001                  0.0000000000000000E+000 
                                      14                  9.9999999888899993E-001                  1.3423795605223021E+000                  3.5964351488643844E+000                 -7.9164061199911551E+000                  3.4835118593855667E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.9542859410591316E+000                  3.7022052395794364E-001                  2.4485033848831975E-001                  2.8683048110855459E+001                  0.0000000000000000E+000 
                                      15                  9.9999999826399988E-001                  1.3423785720527726E+000                  3.5964779862275771E+000                 -7.9161080583991073E+000                  3.4838530422763685E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.7604502791595262E+000                  3.7024126431133891E-001                  2.4467546179390220E-001                  2.8659649540229243E+001                  0.0000000000000000E+000 
                                      16                  9.9999999763899983E-001                  1.3423775842546679E+000                  3.5965422909313007E+000                 -7.9156615131621546E+000                  3.4843643192228031E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.6269040129212726E+000                  3.7027241758459106E-001                  2.4450046652743979E-001                  2.8636238672226600E+001                  0.0000000000000000E+000 
                                      17                  9.9999999638899983E-001                  1.3423756106685505E+000                  3.5966710981233612E+000                 -7.9147704084653352E+000                  3.4853850894670186E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.4423725115731738E+000                  3.7033489804884906E-001                  2.4415011100333403E-001                  2.8589379154584339E+001                  0.0000000000000000E+000 
                                      18                  9.9999999388899985E-001                  1.3423716715065535E+000                  3.5969295034017361E+000                 -7.9129961031484948E+000                  3.4874195339751530E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.2138877162801727E+000                  3.7046054512731608E-001                  2.4344797949240027E-001                  2.8495513648126664E+001                  0.0000000000000000E+000 
                                      19                  9.9999998888899988E-001                  1.3423638249843097E+000                  3.5973421852321210E+000                 -7.9102018687562019E+000                  3.4906292552525233E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.9542468524058592E+000                  3.7066216155460674E-001                  2.4203838827717905E-001                  2.8307237555061320E+001                  0.0000000000000000E+000 
                                      20                  9.9999998198551765E-001                  1.3423530601066813E+000                  3.5978249706291234E+000                 -7.9069941134805957E+000                  3.4943231323011803E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                 -7.7443782168047965E+000                  3.7089945159825993E-001                  2.4008120520035950E-001                  2.8046178672993406E+001                  0.0000000000000000E+000 
                                      21                  9.9999997508203542E-001                  1.3423423736551845E+000                  3.5985114434139343E+000                 -7.9025280795160473E+000                  3.4994804579401855E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.6034874393847538E+000                  3.7123835493854879E-001                  2.3811110358603374E-001                  2.7783839473768339E+001                  0.0000000000000000E+000 
                                      22                  9.9999996251289602E-001                  1.3423231139454430E+000                  3.5994112709334916E+000                 -7.8968646513078111E+000                  3.5060501888879414E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.4261181117105304E+000                  3.7168624246901949E-001                  2.3449407820387697E-001                  2.7303314074384264E+001                  0.0000000000000000E+000 
