                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     620                                      718                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0376046943025524E+006                  8.6440969692810773E+004                  4.2740632705840708E+003                  6.0161872028225660E-001                  1.4145944108462740E+000                 -3.4323055547815358E+000                  6.9999994167129187E-001                  2.9855963951846446E-005                  2.7997020236475501E-001                  3.4468833607783742E-003                  1.0103427409426152E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999433691795E-001                  2.9803298333044825E-005                  2.7997020236474890E-001                  3.4468833607859237E-003                  1.0103427409338059E-003                  9.3805276451495376E-003                  2.0850244238750371E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999923608340E-001                  1.4141450328911245E+000                  9.9999999857633581E-001                  1.4138946023067478E+000                  1.6838560557017703E+004                  2.7671176778249159E+007                  1.6621823196107296E+010                  1.4453292200093383E-004                  1.4453292200093386E-004                  9.6876206752818602E-076                  5.7855909199010143E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5897471390092222E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241207" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logxq                                    grada                          grada_sub_gradT                   brunt_N2_dimensionless                      conv_vel_div_csound 
                                       1                  1.0000000000000000E+000                  1.5063193782431816E-001                  3.6309356073394410E+000                 -6.6233325340498679E+000                  4.8079164710696425E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.8999999999999986E+001                  2.8352103567351972E-001                  1.5841121078414555E-001                  2.9166648945896793E+002                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.5063163495762052E-001                  3.6312673829761879E+000                 -6.6210380975699543E+000                  4.8105563160523799E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.2000000000000000E+001                  2.8392395590074676E-001                  1.5809895655756623E-001                  2.9099118095177676E+002                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.5063088177779324E-001                  3.6317453869544476E+000                 -6.6177924712402421E+000                  4.8142999294465776E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.1455931955649724E+001                  2.8451218195523043E-001                  1.5653210366511333E-001                  2.8760525712980274E+002                  0.0000000000000000E+000 
                                       4                  9.9999999999400002E-001                  1.5063013420187488E-001                  3.6324681727248538E+000                 -6.6129903551810347E+000                  4.8198555682053401E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.1221848749616356E+001                  2.8541410657670918E-001                  1.5495294793259654E-001                  2.8420106401537822E+002                  0.0000000000000000E+000 
                                       5                  9.9999999998900002E-001                  1.5062865547991661E-001                  3.6341819753238074E+000                 -6.6020857885086812E+000                  4.8325490176639931E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0958607314841775E+001                  2.8760714093171974E-001                  1.5174857543818573E-001                  2.7732374498087967E+002                  0.0000000000000000E+000 
                                       6                  9.9999999997650002E-001                  1.5062505027802181E-001                  3.6367350432318171E+000                 -6.5872433840804465E+000                  4.8500627409309516E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0628932137728263E+001                  2.9103242248096217E-001                  1.4352516676826682E-001                  2.5984387308275763E+002                  0.0000000000000000E+000 
                                       7                  9.9999999996400013E-001                  1.5062156612019090E-001                  3.6407163312711490E+000                 -6.5664007262164326E+000                  4.8750770807066779E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0443697499232712E+001                  2.9655897984089169E-001                  1.3495808582816904E-001                  2.4192777225728756E+002                  0.0000000000000000E+000 
                                       8                  9.9999999993899991E-001                  1.5061492409762009E-001                  3.6450288897030334E+000                 -6.5472744463224615E+000                  4.8987301902769866E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0214670164989233E+001                  3.0279797307639383E-001                  1.1699858261088311E-001                  2.0532501816042503E+002                  0.0000000000000000E+000 
                                       9                  9.9999999992650002E-001                  1.5061174606170005E-001                  3.6480035967543021E+000                 -6.5353120209184734E+000                  4.9138127042054878E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0133712660915805E+001                  3.0710638906846482E-001                  1.0770426816233611E-001                  1.8689782354068495E+002                  0.0000000000000000E+000 
                                      10                  9.9999999991399990E-001                  1.5060865430165113E-001                  3.6526103162096959E+000                 -6.5184513837910076E+000                  4.9354982345195362E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0065501548756432E+001                  3.1371554246802941E-001                  9.8229138994429921E-002                  1.6851188940297158E+002                  0.0000000000000000E+000 
                                      11                  9.9999999988900001E-001                  1.5060270605868853E-001                  3.6599454449172408E+000                 -6.4954879880653023E+000                  4.9661238387836697E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.9546770212133424E+000                  3.2395092807957365E-001                  7.9375521580174191E-002                  1.3300355514900320E+002                  0.0000000000000000E+000 
                                      12                  9.9999999985774990E-001                  1.5059565336831252E-001                  3.6664453546512439E+000                 -6.4782828696771873E+000                  4.9900938739219365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.8469477249328907E+000                  3.3250648328803517E-001                  5.6609419100556058E-002                  9.2016571425163576E+001                  0.0000000000000000E+000 
                                      13                  9.9999999984212506E-001                  1.5059226387042560E-001                  3.6708699829510301E+000                 -6.4675962074243456E+000                  5.0053695641334732E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.8016866364366120E+000                  3.3795098325700623E-001                  4.5549764558487749E-002                  7.2914423424368422E+001                  0.0000000000000000E+000 
                                      14                  9.9999999982650001E-001                  1.5058895668344097E-001                  3.6776272100832252E+000                 -6.4526287602365304E+000                  5.0273212460298140E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.7607005208731064E+000                  3.4564247796753789E-001                  3.4432157243421191E-002                  5.4295206221304227E+001                  0.0000000000000000E+000 
