                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     280                                      616                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.4349053485765398E+004                  3.7788935450631686E+002                  4.3064490442451070E+003                  2.3359413861894801E+001                  8.6825142710379186E+000                 -6.3557202083137803E+000                  6.9999999999999996E-001                  2.9797635251138479E-005                  2.7997020236474895E-001                  3.4468833607861353E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000029E-001                  2.9797635251138503E-005                  2.7997020236474895E-001                  3.4468833607861340E-003                  1.0103427409336072E-003                  9.3805276451495445E-003                  2.0850244238750379E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987862655348E-001                  8.6657903987013452E+000                  9.9999982497345796E-001                  8.6602327250706637E+000                  2.5605031538491711E+005                  1.1611102561383542E+005                  4.2809293328684783E+008                  2.1916871070097401E-013                  2.1916871070097401E-013                  0.0000000000000000E+000                  8.7682502843295081E-015                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.6839769028239014E+011                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241207" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                      10                  9.9999999982650001E-001                  9.3864344036617908E-001                  3.6343644405555069E+000                 -7.5808502675787803E+000                  3.8571109443392704E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.7607005208731064E+000                  3.8083463822286556E-001                  2.5500405508298474E-001                  6.8946857524911110E+001                  0.0000000000000000E+000 
                                      11                  9.9999999976400000E-001                  9.3864269800470501E-001                  3.6344769116570315E+000                 -7.5800716431486377E+000                  3.8580024983640375E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.6270879970298928E+000                  3.8086557052271813E-001                  2.5473087317527560E-001                  6.8860743282890184E+001                  0.0000000000000000E+000 
                                      12                  9.9999999963900010E-001                  9.3864121592987093E-001                  3.6347022793021178E+000                 -7.5785202752746876E+000                  3.8597801585871379E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.4424927980943423E+000                  3.8092769124577069E-001                  2.5418394958894552E-001                  6.8688408615138201E+001                  0.0000000000000000E+000 
                                      13                  9.9999999938899997E-001                  9.3863826230447178E-001                  3.6351547112033176E+000                 -7.5754408519261007E+000                  3.8633138935412332E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.2139587897574451E+000                  3.8105293027168091E-001                  2.5308795468722622E-001                  6.8343339907606932E+001                  0.0000000000000000E+000 
                                      14                  9.9999999888899993E-001                  9.3863239661300435E-001                  3.6358385929333314E+000                 -7.5708800880919966E+000                  3.8685614438089302E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.9542859410591316E+000                  3.8124373467554162E-001                  2.5088826415557358E-001                  6.7651840490588953E+001                  0.0000000000000000E+000 
                                      15                  9.9999999826399988E-001                  9.3862514076549586E-001                  3.6366056417827082E+000                 -7.5658928970622101E+000                  3.8743190242889907E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.7604502791595262E+000                  3.8145956582325113E-001                  2.4812556907074323E-001                  6.6785316943210248E+001                  0.0000000000000000E+000 
                                      16                  9.9999999763899983E-001                  9.3861796740594339E-001                  3.6377662440116052E+000                 -7.5585623856359812E+000                  3.8828153135422512E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.6269040129212726E+000                  3.8178807398940529E-001                  2.4534844507715967E-001                  6.5916593336700899E+001                  0.0000000000000000E+000 
                                      17                  9.9999999638899983E-001                  9.3860385977775274E-001                  3.6401276758552248E+000                 -7.5444230276824742E+000                  3.8993270396575146E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.4423725115731738E+000                  3.8246190357998922E-001                  2.3975768008366780E-001                  6.4174837446710143E+001                  0.0000000000000000E+000 
                                      18                  9.9999999388899985E-001                  9.3857654442729055E-001                  3.6433835111388797E+000                 -7.5266072644872999E+000                  3.9204145045278840E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.2138877162801727E+000                  3.8339839974858686E-001                  2.2850382756131696E-001                  6.0694950590145680E+001                  0.0000000000000000E+000 
                                      19                  9.9999999138899975E-001                  9.3855032209476585E-001                  3.6467341924942271E+000                 -7.5098591396754202E+000                  3.9405300401911498E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.0649464107689344E+000                  3.8434980462191320E-001                  2.1727333183827580E-001                  5.7255297735204849E+001                  0.0000000000000000E+000 
                                      20                  9.9999998888899988E-001                  9.3852508726488348E-001                  3.6508177415527965E+000                 -7.4911680307248947E+000                  3.9633250745397661E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.9542468524058592E+000                  3.8547135092282048E-001                  2.0625660012115588E-001                  5.3910627155361503E+001                  0.0000000000000000E+000 
                                      21                  9.9999998543725876E-001                  9.3849170656796710E-001                  3.6556815232559332E+000                 -7.4710248293553807E+000                  3.9883558770382042E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.8367568715873110E+000                  3.8673811384330514E-001                  1.9174112065823698E-001                  4.9541509025957879E+001                  0.0000000000000000E+000 
                                      22                  9.9999998198551765E-001                  9.3845983157615986E-001                  3.6606295684060961E+000                 -7.4523229440213177E+000                  4.0120290583047993E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                 -7.7443782168047965E+000                  3.8793601630303404E-001                  1.7827277967769523E-001                  4.5522225300848717E+001                  0.0000000000000000E+000 
                                      23                  9.9999997853377642E-001                  9.3842929348999171E-001                  3.6656259481307973E+000                 -7.4348862272963903E+000                  4.0344844118103680E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                 -7.6682443576066577E+000                  3.8904836920042807E-001                  1.6594224791367937E-001                  4.1872246570334056E+001                  0.0000000000000000E+000 
                                      24                  9.9999997508203542E-001                  9.3839995113816266E-001                  3.6704179226547526E+000                 -7.4192766540956754E+000                  4.0549060040291947E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.6034874393847538E+000                  3.9001711165798381E-001                  1.5466417938939767E-001                  3.8563095014305212E+001                  0.0000000000000000E+000 
                                      25                  9.9999997193975054E-001                  9.3837417752184427E-001                  3.6749825115282406E+000                 -7.4052464924937809E+000                  4.0735186133662928E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.5519084760191708E+000                  3.9084821638968636E-001                  1.4515563680794966E-001                  3.5801713159217044E+001                  0.0000000000000000E+000 
                                      26                  9.9999996879746555E-001                  9.3834921886006106E-001                  3.6817936700587421E+000                 -7.3855725485060466E+000                  4.1000282068416212E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                 -7.5058101339527550E+000                  3.9192534626322401E-001                  1.3614806484485836E-001                  3.3220820374900462E+001                  0.0000000000000000E+000 
                                      27                  9.9999996251289602E-001                  9.3830150040638172E-001                  3.6908251068787949E+000                 -7.3616163493081270E+000                  4.1330448121119847E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.4261181117105304E+000                  3.9304913966968036E-001                  1.1882311146431385E-001                  2.8382972843007423E+001                  0.0000000000000000E+000 
                                      28                  9.9999995622832638E-001                  9.3825632838775375E-001                  3.6975590037758161E+000                 -7.3451471579870375E+000                  4.1562672435789443E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.3588068493830017E+000                  3.9363475510656559E-001                  1.0157252330629352E-001                  2.3756074236142453E+001                  0.0000000000000000E+000 
                                      29                  9.9999995308604139E-001                  9.3823457781504027E-001                  3.7020249272778565E+000                 -7.3348028596000869E+000                  4.1710894136210666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.3286979225290256E+000                  3.9389380943076008E-001                  9.2437444169179706E-002                  2.1395246652208666E+001                  0.0000000000000000E+000 
                                      30                  9.9999994994375674E-001                  9.3821333603599877E-001                  3.7087460978368383E+000                 -7.3200884121345373E+000                  4.1925420057947989E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.3005417484736075E+000                  3.9407609048376918E-001                  8.2389828795807973E-002                  1.8874028432806604E+001                  0.0000000000000000E+000 
                                      31                  9.9999994360362510E-001                  9.3817189570845450E-001                  3.7178136036082203E+000                 -7.3020424116904916E+000                  4.2196772885381622E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.2487488127265527E+000                  3.9389569050770634E-001                  5.9730077656432679E-002                  1.3401989586757509E+001                  0.0000000000000000E+000 
                                      32                  9.9999993726349357E-001                  9.3813213089157954E-001                  3.7269995934635243E+000                 -7.2857020570477653E+000                  4.2452254531436102E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.2024796705956753E+000                  3.9316982978089421E-001                  3.3886720231323886E-002                  7.4463468008183176E+000                  0.0000000000000000E+000 
                                      33                  9.9999993092336203E-001                  9.3809382410344966E-001                  3.7340480267438880E+000                 -7.2745408335408364E+000                  4.2634525420811098E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.1606688093162063E+000                  3.9223066567085046E-001                  4.1401688804068582E-003                  8.9075817965364934E-001                  0.0000000000000000E+000 
                                      34                  9.9999992775329638E-001                  9.3807515299986699E-001                  3.7388030826792602E+000                 -7.2675665033674415E+000                  4.2751943490142823E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.1411819639327421E+000                  3.9140941747414104E-001                 -1.3168569245508133E-002                 -2.8031219436709849E+000                  5.8941703656424096E-004 
                                      35                  9.9999992458323050E-001                  9.3805677698943346E-001                  3.7461366514167915E+000                 -7.2577317570831665E+000                  4.2923834330378146E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.1225320756471753E+000                  3.8984245763201242E-001                 -3.4148362818839872E-002                 -7.1911919430478601E+000                  2.6630952542901144E-003 
                                      36                  9.9999991815877887E-001                  9.3802036315189186E-001                  3.7566904339234135E+000                 -7.2463105020177920E+000                  4.3143936106821696E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.0870279006865049E+000                  3.8688130759735145E-001                 -9.1212706752612283E-002                 -1.8777651870613965E+001                  9.6380749394249510E-003 
                                      37                  9.9999991173432745E-001                  9.3798488564996740E-001                  3.7654842690595856E+000                 -7.2393299782713765E+000                  4.3302038700905108E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.0542081660594276E+000                  3.8368810243721596E-001                 -1.7299304841296492E-001                 -3.4747092283966708E+001                  2.3080316236291441E-002 
                                      38                  9.9999990852210152E-001                  9.3796742654730814E-001                  3.7717309347232577E+000                 -7.2353760680738883E+000                  4.3404347023758341E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.0386838225145194E+000                  3.8096284708766703E-001                 -2.2826481457866454E-001                 -4.5245146519016657E+001                  3.4364182662346088E-002 
                                      39                  9.9999990530987581E-001                  9.3795012359736230E-001                  3.7784996290163302E+000                 -7.2321863214338054E+000                  4.3504316345915610E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.0236953150698858E+000                  3.7751838879742133E-001                 -2.9785271448691808E-001                 -5.8213132608932078E+001                  5.0986288933098090E-002 
                                      40                  9.9999990209765000E-001                  9.3793294522047133E-001                  3.7840546675506279E+000                 -7.2304275855314906E+000                  4.3577823113051073E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.0092068848534463E+000                  3.7426627078082858E-001                 -3.8089503935716762E-001                 -7.3321703554177518E+001                  7.5309546393494395E-002 
                                      41                  9.9999990049153709E-001                  9.3792438998443906E-001                  3.7879247115268586E+000                 -7.2294939950432520E+000                  4.3626149194856554E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -7.0021399836502889E+000                  3.7175852218106664E-001                 -4.2780946925693819E-001                 -8.1694516356879674E+001                  8.9178010018381729E-002 
                                      42                  9.9999989888542418E-001                  9.3791585261560517E-001                  3.7940027842200736E+000                 -7.2284737782615380E+000                  4.3697650335025022E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.9951862372483680E+000                  3.6739053939530314E-001                 -4.7941881331003644E-001                 -9.0794964475969934E+001                  1.0846783866250904E-001 
                                      43                  9.9999989567319825E-001                  9.3789881643704764E-001                  3.8028820270225250E+000                 -7.2280898973943994E+000                  4.3791204598640903E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.9816041083749987E+000                  3.5998245666086526E-001                 -5.8541795983294198E-001                 -1.0895354207975949E+002                  1.4978704081102359E-001 
                                      44                  9.9999989246097254E-001                  9.3788179330799926E-001                  3.8122986930858214E+000                 -7.2284714089506554E+000                  4.3882800181675199E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.9684338973339024E+000                  3.5070934211045973E-001                 -6.7272181757369764E-001                 -1.2293355595528591E+002                  2.0017786047481390E-001 
                                      45                  9.9999988924874672E-001                  9.3786475321354257E-001                  3.8195023238335515E+000                 -7.2290470311300332E+000                  4.3950261495024767E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.9556513525911194E+000                  3.4259456566323493E-001                 -7.2232710771801256E-001                 -1.2959715608799462E+002                  2.5544033079323603E-001 
                                      46                  9.9999988764263381E-001                  9.3785622111264277E-001                  3.8242644742453273E+000                 -7.2294599059286035E+000                  4.3994663946366375E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.9493984519458989E+000                  3.3673751333840357E-001                 -7.3282974286799396E-001                 -1.3031566153604382E+002                  2.7763897981985158E-001 
                                      47                  9.9999988603652090E-001                  9.3784768039298216E-001                  3.8312951290697947E+000                 -7.2300699719052126E+000                  4.4060432991258063E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.9432343032134556E+000                  3.2739014961850077E-001                 -7.3555347091783330E-001                 -1.2969690208772928E+002                  2.9746853844293192E-001 
                                      48                  9.9999988282429497E-001                  9.3783057342668485E-001                  3.8402854880433255E+000                 -7.2306868885031870E+000                  4.4146617270828834E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.9311624274705306E+000                  3.1429079526208675E-001                 -7.2231182921692216E-001                 -1.2538390795864053E+002                  3.2960326074512386E-001 
                                      49                  9.9999987961206926E-001                  9.3781344011652568E-001                  3.8466462945355753E+000                 -7.2309026016278013E+000                  4.4210161291110559E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.9194170527376864E+000                  3.0431496834418459E-001                 -6.9336514416790895E-001                 -1.1869364579172770E+002                  3.5246693380129757E-001 
                                      50                  9.9999987800595636E-001                  9.3780486844437261E-001                  3.8507334179609396E+000                 -7.2309570151184648E+000                  4.4252016541539119E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.9136613757522110E+000                  2.9763341629618834E-001                 -6.7551617710518286E-001                 -1.1492327970969527E+002                  3.6129404099780943E-001 
                                      51                  9.9999987639984345E-001                  9.3779629519052821E-001                  3.8566304985423514E+000                 -7.2308989998027879E+000                  4.4314057524828465E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.9079809817524929E+000                  2.8767431866195059E-001                 -6.5608932249803908E-001                 -1.1099590001361614E+002                  3.6884711820417665E-001 
                                      52                  9.9999987318761763E-001                  9.3777914945022189E-001                  3.8639913250723557E+000                 -7.2304139894610193E+000                  4.4396152245686018E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.8968383411664513E+000                  2.7483421297541966E-001                 -6.1531281162286633E-001                 -1.0309165894774767E+002                  3.8031835061704217E-001 
                                      53                  9.9999986991835343E-001                  9.3776171665370767E-001                  3.8708430238839386E+000                 -7.2295361265761331E+000                  4.4477439258444553E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.8857839769427187E+000                  2.6261143044437640E-001                 -5.7418633297615251E-001                 -9.5425782051439072E+001                  3.8762279284704548E-001 
                                      54                  9.9999986664908924E-001                  9.3774431696627381E-001                  3.8771646117515486E+000                 -7.2283049161307522E+000                  4.4557245403303440E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.8750040161303660E+000                  2.5123683801128016E-001                 -5.3520210484665776E-001                 -8.8379646857655530E+001                  3.9166385534267656E-001 
                                      55                  9.9999986337982505E-001                  9.3772696445382753E-001                  3.8830066181287064E+000                 -7.2267614558572930E+000                  4.4635623863501470E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.8644851649774958E+000                  2.4074911627706505E-001                 -4.9937467018638210E-001                 -8.2058934873480069E+001                  3.9320068832976302E-001 
                                      56                  9.9999986011056086E-001                  9.3770967143267914E-001                  3.8884193471321891E+000                 -7.2249476075560706E+000                  4.4712624997918198E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.8542150729730569E+000                  2.3113303811619484E-001                 -4.6700970050974189E-001                 -7.6461447933259009E+001                  3.9287151583404101E-001 
                                      57                  9.9999985684129666E-001                  9.3769244843280752E-001                  3.8934493034330799E+000                 -7.2229022627712123E+000                  4.4788296538371934E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.8441822456694963E+000                  2.2234337710466695E-001                 -4.3798029805884525E-001                 -7.1525185930492810E+001                  3.9122124731328761E-001 
                                      58                  9.9999985357203247E-001                  9.3767530432045276E-001                  3.8981379897887436E+000                 -7.2206595930011428E+000                  4.4862683769986385E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.8343759673498869E+000                  2.1432326207767138E-001                 -4.1198391921323152E-001                 -6.7169365227413437E+001                  3.8868034510533189E-001 
                                      59                  9.9999985030276817E-001                  9.3765824649612717E-001                  3.9025219030601868E+000                 -7.2182491580055856E+000                  4.4935829696282337E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.8247862322349180E+000                  2.0701166080274000E-001                 -3.8867961077288038E-001                 -6.3314852925585576E+001                  3.8555708586535015E-001 
                                      60                  9.9999984703350420E-001                  9.3764128109091105E-001                  3.9086728937924358E+000                 -7.2144644472552759E+000                  4.5043305873081119E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.8154036831224953E+000                  1.9709340958360105E-001                 -3.6761418328907725E-001                 -5.9874728736698749E+001                  3.8173035957336632E-001 
                                      61                  9.9999984049497559E-001                  9.3760763880999209E-001                  3.9141506920345903E+000                 -7.2102585268251307E+000                  4.5148218522918935E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.7972256334392265E+000                  1.8867427565273565E-001                 -3.3166966035363765E-001                 -5.4079881105099304E+001                  3.7452627867847998E-001 
                                      62                  9.9999983722571140E-001                  9.3759097689271809E-001                  3.9193070925459006E+000                 -7.2060119885316656E+000                  4.5250671996129723E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.7884141952324173E+000                  1.8109322654372631E-001                 -3.1617727841180832E-001                 -5.1613619929139354E+001                  3.7030239050073105E-001 
                                      63                  9.9999983068718290E-001                  9.3755797164996901E-001                  3.9239620019279147E+000                 -7.2014843562358815E+000                  4.5350794193720754E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -6.7713101654687327E+000                  1.7459757639620321E-001                 -2.8913027381297257E-001                 -4.7350647539576087E+001                  3.6298783887553571E-001 
