                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     510                                      690                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.3288044167798082E+005                  1.2995932791153164E+004                  4.4668986230421569E+003                  2.2017152969406162E+000                  2.4775449827403131E+000                 -4.5186194994838127E+000                  6.9999999999651763E-001                  2.9797638733677091E-005                  2.7997020236474868E-001                  3.4468833607861076E-003                  1.0103427409336059E-003                  9.3805276451495341E-003                  2.0850244238750349E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999651774E-001                  2.9797638733643318E-005                  2.7997020236474868E-001                  3.4468833607861076E-003                  1.0103427409336059E-003                  9.3805276451495358E-003                  2.0850244238750362E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999665851669E-001                  2.4760827631605578E+000                  9.9999999453264665E-001                  2.4754540120866153E+000                  3.9029175689430238E+004                  4.3171605522710187E+006                  4.5419133045473480E+009                  6.4812800773840663E-007                  6.4812800773840673E-007                  0.0000000000000000E+000                  2.5932716379778591E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6283707826297047E+013                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241207" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logxq                                    grada                          grada_sub_gradT                   brunt_N2_dimensionless                      conv_vel_div_csound 
                                       1                  1.0000000000000000E+000                  3.9402154835551695E-001                  3.6500288469156055E+000                 -6.9998206992410283E+000                  4.4532128544352361E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.8999999999999986E+001                  3.6106334844750465E-001                  2.3603494369993039E-001                  2.1918818724720316E+002                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  3.9402141421171716E-001                  3.6501084929948209E+000                 -6.9992647188167743E+000                  4.4538492472687432E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.2000000000000000E+001                  3.6110365116995774E-001                  2.3595684046873022E-001                  2.1910273788541679E+002                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  3.9402107928072533E-001                  3.6502224469603459E+000                 -6.9984722531245174E+000                  4.4547567680591813E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.1455931955649724E+001                  3.6116145106638403E-001                  2.3556627479906767E-001                  2.1867484148623640E+002                  0.0000000000000000E+000 
                                       4                  9.9999999999400002E-001                  3.9402074495956041E-001                  3.6503936200285132E+000                 -6.9972873485755454E+000                  4.4561145075546795E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.1221848749616356E+001                  3.6124848687110322E-001                  2.3517567506302975E-001                  2.1824702476735763E+002                  0.0000000000000000E+000 
                                       5                  9.9999999998900002E-001                  3.9402007813672041E-001                  3.6507941482813044E+000                 -6.9945401334440023E+000                  4.4592661752796872E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0958607314841775E+001                  3.6145310415792797E-001                  2.3439440111334683E-001                  2.1739168140654598E+002                  0.0000000000000000E+000 
                                       6                  9.9999999997650002E-001                  3.9401842157834621E-001                  3.6513706076539143E+000                 -6.9906592087318291E+000                  4.4637293166957415E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0628932137728263E+001                  3.6175070309119972E-001                  2.3244077973472066E-001                  2.1525491424852603E+002                  0.0000000000000000E+000 
                                       7                  9.9999999996400013E-001                  3.9401677973859012E-001                  3.6522411591749155E+000                 -6.9849286517748617E+000                  4.4703392889524780E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0443697499232712E+001                  3.6220445369338472E-001                  2.3048688779557627E-001                  2.1312094641744304E+002                  0.0000000000000000E+000 
                                       8                  9.9999999993899991E-001                  3.9401353904828557E-001                  3.6540056967437899E+000                 -6.9737857766672890E+000                  4.4832652484653002E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0214670164989233E+001                  3.6313851138096748E-001                  2.2657988345305527E-001                  2.0886386877215133E+002                  0.0000000000000000E+000 
                                       9                  9.9999999988900001E-001                  3.9400722163939156E-001                  3.6567220326658174E+000                 -6.9578359177591329E+000                  4.5019613384589610E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.9546770212133424E+000                  3.6460724903180258E-001                  2.1877742341082487E-001                  2.0040316310557998E+002                  0.0000000000000000E+000 
                                      10                  9.9999999982650001E-001                  3.9399960926681143E-001                  3.6598292266043519E+000                 -6.9411061819178661E+000                  4.5218337300543237E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.7607005208731064E+000                  3.6630613150431074E-001                  2.0907275442732084E-001                  1.8996057105440465E+002                  0.0000000000000000E+000 
                                      11                  9.9999999976400000E-001                  3.9399228418116944E-001                  3.6630160570708803E+000                 -6.9253260532795613E+000                  4.5408377068570989E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.6270879970298928E+000                  3.6804101431601677E-001                  1.9945474806600599E-001                  1.7970837681326691E+002                  0.0000000000000000E+000 
                                      12                  9.9999999970150000E-001                  3.9398522012470988E-001                  3.6662742774556154E+000                 -6.9104138633241137E+000                  4.5590460089034206E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.5250556645346123E+000                  3.6978510213609617E-001                  1.8994621366300171E-001                  1.6967798225648548E+002                  0.0000000000000000E+000 
                                      13                  9.9999999963900010E-001                  3.9397839417936353E-001                  3.6712475244374945E+000                 -6.8894856534694533E+000                  4.5850040550809146E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.4424927980943423E+000                  3.7234555798706565E-001                  1.8054149599476824E-001                  1.5987610910157426E+002                  0.0000000000000000E+000 
                                      14                  9.9999999951399998E-001                  3.9396538366857603E-001                  3.6764009666428623E+000                 -6.8701994704475924E+000                  4.6095005444502375E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.3133637307377057E+000                  3.7486416292837221E-001                  1.6203815769344954E-001                  1.4095320487908356E+002                  0.0000000000000000E+000 
                                      15                  9.9999999945149987E-001                  3.9395916056514863E-001                  3.6798746665974464E+000                 -6.8581132967294662E+000                  4.6250969764252146E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.2608233680892695E+000                  3.7645964136103494E-001                  1.5291513795508430E-001                  1.3181479543060155E+002                  0.0000000000000000E+000 
                                      16                  9.9999999938899997E-001                  3.9395310800298267E-001                  3.6851344405670190E+000                 -6.8410321614424738E+000                  4.6474904265939676E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.2139587897574451E+000                  3.7871550790353065E-001                  1.4382982288309523E-001                  1.2286182591039436E+002                  0.0000000000000000E+000 
                                      17                  9.9999999926399996E-001                  3.9394146903009997E-001                  3.6905096051656843E+000                 -6.8251602261511035E+000                  4.6687878336703692E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.1331221856625007E+000                  3.8082512339994445E-001                  1.2614981110799356E-001                  1.0580252245699880E+002                  0.0000000000000000E+000 
                                      18                  9.9999999920149996E-001                  3.9393585805165521E-001                  3.6941077121432508E+000                 -6.8151497979520608E+000                  4.6824278494200584E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.0977250795254978E+000                  3.8211765686384708E-001                  1.1766068596623491E-001                  9.7777706581110692E+001                  0.0000000000000000E+000 
                                      19                  9.9999999913899995E-001                  3.9393037471622405E-001                  3.6995164342931393E+000                 -6.8009127454918028E+000                  4.7021177605254492E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.0649968485463450E+000                  3.8388489170799189E-001                  1.0947664995010048E-001                  9.0148612198904900E+001                  0.0000000000000000E+000 
                                      20                  9.9999999901400005E-001                  3.9391976113611499E-001                  3.7067640548237790E+000                 -6.7832745513577715E+000                  4.7270572617435214E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -9.0061230850587890E+000                  3.8593740603943072E-001                  9.4229960052987338E-002                  7.6195749848193714E+001                  0.0000000000000000E+000 
                                      21                  9.9999999888899993E-001                  3.9390956924169046E-001                  3.7148843910552323E+000                 -6.7650007991701155E+000                  4.7535044954606915E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.9542859410591316E+000                  3.8779709965638282E-001                  8.0359312333053434E-002                  6.3821173523967168E+001                  0.0000000000000000E+000 
                                      22                  9.9999999873274992E-001                  3.9389735336082210E-001                  3.7216164791702022E+000                 -6.7508977388871454E+000                  4.7743788181381079E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.8971377001045600E+000                  3.8898540934638309E-001                  6.4282334363947979E-002                  4.9934758945939357E+001                  0.0000000000000000E+000 
                                      23                  9.9999999865462497E-001                  3.9389144021040723E-001                  3.7260697716731248E+000                 -6.7419952638756238E+000                  4.7877583976462468E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.8711566467163383E+000                  3.8959518029799445E-001                  5.6424400702005162E-002                  4.3355603423436868E+001                  0.0000000000000000E+000 
                                      24                  9.9999999857649990E-001                  3.9388564680378790E-001                  3.7327037078581569E+000                 -6.7293341501022610E+000                  4.8070862899115374E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.8466425285170249E+000                  3.9024100834252728E-001                  4.8205408306960407E-002                  3.6645978955823750E+001                  0.0000000000000000E+000 
                                      25                  9.9999999842025000E-001                  3.9387439224523452E-001                  3.7415445449964060E+000                 -6.7137113536768878E+000                  4.8315899363380668E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -8.8014116359639747E+000                  3.9061064006220464E-001                  2.9545781106315450E-002                  2.1991241314862052E+001                  0.0000000000000000E+000 
                                      26                  9.9999999826399999E-001                  3.9386353452025541E-001                  3.7504796325977776E+000                 -6.6994871730339156E+000                  4.8547868313712250E+000                  6.9999999999651774E-001                  2.8000000000348230E-001                  2.0000000000000018E-002                 -8.7604502791595262E+000                  3.9041435751397902E-001                  5.2498798204330122E-003                  3.8262096942643513E+000                  0.0000000000000000E+000 
                                      27                  9.9999999810774998E-001                  3.9385302587562132E-001                  3.7574091702274930E+000                 -6.6898243438255385E+000                  4.8714075376839698E+000                  6.9999999999651774E-001                  2.8000000000348230E-001                  2.0000000000000018E-002                 -8.7230214860907243E+000                  3.8987585884130366E-001                 -2.8454979003900649E-002                 -2.0301277945195061E+001                  7.4770259567956340E-003 
