                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     500                                      684                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.1156259177488787E+005                  1.1048959213597393E+004                  4.4751460190764356E+003                  2.4647842846364010E+000                  2.6117295217163021E+000                 -4.5968243403179398E+000                  6.9999999999829698E-001                  2.9797636954369206E-005                  2.7997020236474862E-001                  3.4468833607861102E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  2.0850244238750345E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999829710E-001                  2.9797636954349771E-005                  2.7997020236474857E-001                  3.4468833607861106E-003                  1.0103427409336055E-003                  9.3805276451495358E-003                  2.0850244238750362E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999615635182E-001                  2.6101087873306019E+000                  9.9999999373693882E-001                  2.6094159081692299E+000                  4.2242474792477296E+004                  3.6582534750416507E+006                  4.0571501783472204E+009                  3.7662860514769261E-007                  3.7662860514769250E-007                  0.0000000000000000E+000                  1.5069320812652466E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2455207646195203E+013                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241203" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  4.1692819813577059E-001                  3.6508268843162455E+000                 -7.0292334351087362E+000                  4.4246779051057441E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999899991E-001                  4.1692807559986439E-001                  3.6508957562593269E+000                 -7.0287525132080892E+000                  4.4252283027817922E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999650002E-001                  4.1692776959868427E-001                  3.6509942708611924E+000                 -7.0280668181644188E+000                  4.4260133793372267E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999400002E-001                  4.1692746407961229E-001                  3.6511422180438617E+000                 -7.0270411090407920E+000                  4.4271883428927481E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999998900002E-001                  4.1692685448098260E-001                  3.6514882424625443E+000                 -7.0246609176339465E+000                  4.4299176405782745E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999997650002E-001                  4.1692533880283722E-001                  3.6519856690610180E+000                 -7.0212933142390952E+000                  4.4337871756862306E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999996400013E-001                  4.1692383481642031E-001                  3.6527360647650999E+000                 -7.0163101292840091E+000                  4.4395276704662816E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999993899991E-001                  4.1692086111444238E-001                  3.6542539185786516E+000                 -7.0065838244293737E+000                  4.4507862264590727E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999988900001E-001                  4.1691504524944484E-001                  3.6565816164220819E+000                 -6.9925749152691399E+000                  4.4671458981683703E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999982650001E-001                  4.1690800586468635E-001                  3.6592337684313283E+000                 -6.9777705927525098E+000                  4.4846296593734793E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999976400000E-001                  4.1690120207084608E-001                  3.6632950320895534E+000                 -6.9569001157239923E+000                  4.5096039858775852E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999963900010E-001                  4.1688823206042824E-001                  3.6689253505266781E+000                 -6.9313755727133035E+000                  4.5408184836997361E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999951399998E-001                  4.1687600129651692E-001                  3.6732819774512384E+000                 -6.9137534803904241E+000                  4.5628423863526155E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999945149987E-001                  4.1687012872045792E-001                  3.6762176503342725E+000                 -6.9026322342821977E+000                  4.5769287493464876E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  9.9999999938899997E-001                  4.1686440438865052E-001                  3.6806629977907224E+000                 -6.8868111972747137E+000                  4.5972380361316887E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999926399996E-001                  4.1685336464715528E-001                  3.6867119495917220E+000                 -6.8672316700008844E+000                  4.6229217230289175E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999913899995E-001                  4.1684281077649793E-001                  3.6928434797132739E+000                 -6.8491633148156668E+000                  4.6471732362915583E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999901400005E-001                  4.1683268625679609E-001                  3.6990266803933682E+000                 -6.8324234046552625E+000                  4.6701439263574054E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999888899993E-001                  4.1682294389351493E-001                  3.7059986339245063E+000                 -6.8149736576751589E+000                  4.6946141671867485E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  9.9999999873274992E-001                  4.1681124467781322E-001                  3.7118144131934079E+000                 -6.8014353469195390E+000                  4.7140049200553413E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  9.9999999865462497E-001                  4.1680557426736059E-001                  3.7156717978637253E+000                 -6.7928523003793444E+000                  4.7264678576431018E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  9.9999999857649990E-001                  4.1680001460656918E-001                  3.7214249956993810E+000                 -6.7805873392458729E+000                  4.7445172017107113E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  9.9999999842025000E-001                  4.1678920430313543E-001                  3.7290566966596375E+000                 -6.7652993834589576E+000                  4.7674744997420451E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  9.9999999826399999E-001                  4.1677876715614509E-001                  3.7366494779058259E+000                 -6.7511197291686909E+000                  4.7892809800598481E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  9.9999999810774998E-001                  4.1676866456086481E-001                  3.7442591454626264E+000                 -6.7379955488128020E+000                  4.8100465665689409E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  9.9999999795150007E-001                  4.1675886202065682E-001                  3.7519880669915238E+000                 -6.7259357407821678E+000                  4.8298661494759161E+000                  6.9999999999829710E-001                  2.8000000000170294E-001                  2.0000000000000018E-002 
                                      27                  9.9999999779524995E-001                  4.1674932730315167E-001                  3.7599851370804664E+000                 -6.7150083229535795E+000                  4.8488222080141297E+000                  6.9999999999829710E-001                  2.8000000000170294E-001                  2.0000000000000018E-002 
                                      28                  9.9999999763899994E-001                  4.1674002889378653E-001                  3.7684218392157471E+000                 -6.7053145433445165E+000                  4.8669868852423575E+000                  6.9999999999829710E-001                  2.8000000000170294E-001                  2.0000000000000018E-002 
                                      29                  9.9999999748274992E-001                  4.1673093515509130E-001                  3.7774550317383531E+000                 -6.6969501331948695E+000                  4.8844236467282194E+000                  6.9999999999829710E-001                  2.8000000000170294E-001                  2.0000000000000018E-002 
                                      30                  9.9999999732650002E-001                  4.1672201432880462E-001                  3.7847399191098181E+000                 -6.6916357237634365E+000                  4.8970576575107740E+000                  6.9999999999829710E-001                  2.8000000000170294E-001                  2.0000000000000018E-002 
                                      31                  9.9999999724837496E-001                  4.1671760796178359E-001                  3.7897353128896598E+000                 -6.6884337493235559E+000                  4.9052809883826365E+000                  6.9999999999829710E-001                  2.8000000000170294E-001                  2.0000000000000018E-002 
                                      32                  9.9999999717025001E-001                  4.1671323382998654E-001                  3.7974130343230832E+000                 -6.6841051721894482E+000                  4.9173316825096336E+000                  6.9999999999829710E-001                  2.8000000000170294E-001                  2.0000000000000018E-002 
                                      33                  9.9999999701400000E-001                  4.1670457193653926E-001                  3.8079855761188064E+000                 -6.6791848204574604E+000                  4.9328973572071586E+000                  6.9999999999829710E-001                  2.8000000000170294E-001                  2.0000000000000018E-002 
