                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     640                                      724                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.1452106949618766E+006                  1.2535953104268045E+005                  4.2656834979781952E+003                  4.9653036896701569E-001                  1.2901755614817216E+000                 -3.1231808533769096E+000                  6.9999979730846962E-001                  3.0000326671547798E-005                  2.7997020236483683E-001                  3.4468833606520473E-003                  1.0103427410899988E-003                  9.3805276451495341E-003                  2.0850244238750345E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999997930079672E-001                  2.9818334452431205E-005                  2.7997020236475112E-001                  3.4468833607829044E-003                  1.0103427409373432E-003                  9.3805276451495341E-003                  2.0850244238750362E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999940407491E-001                  1.2898019392656326E+000                  9.9999999886264301E-001                  1.2895849763560741E+000                  1.4666627878993779E+004                  3.6760912307943173E+007                  2.0139755038154163E+010                  3.7071747093259599E-004                  3.7071747093259593E-004                  7.4370036184668944E-073                  1.4843240237812294E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2548570102732891E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241203" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.1064881122555983E-001                  3.6301099642845767E+000                 -6.5697269259591948E+000                  4.8601494717744869E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999899991E-001                  1.1064845837129543E-001                  3.6305354125214606E+000                 -6.5667926340651945E+000                  4.8635294014234001E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999650002E-001                  1.1064758217193858E-001                  3.6311499205087712E+000                 -6.5626536161368616E+000                  4.8683127320031696E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999400002E-001                  1.1064671427825556E-001                  3.6320813369016482E+000                 -6.5565534706936122E+000                  4.8753904295847459E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999998900002E-001                  1.1064500268625747E-001                  3.6343004750472812E+000                 -6.5428067924609552E+000                  4.8914700929885893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999997650002E-001                  1.1064085694337825E-001                  3.6376477801237495E+000                 -6.5243510035228560E+000                  4.9134558398207213E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999996400013E-001                  1.1063688357571243E-001                  3.6429266119676242E+000                 -6.4989010459033159E+000                  4.9444798223218251E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999993899991E-001                  1.1062938884568442E-001                  3.6487658081910825E+000                 -6.4761157162784810E+000                  4.9734365231706441E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999992650002E-001                  1.1062583288259692E-001                  3.6528200439374001E+000                 -6.4621050227404560E+000                  4.9917217126283431E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999991399990E-001                  1.1062238972382406E-001                  3.6570332259339566E+000                 -6.4489899449562316E+000                  5.0092685860737731E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999990150001E-001                  1.1061904891097521E-001                  3.6613908910755142E+000                 -6.4366954037506314E+000                  5.0261344650306468E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999988900001E-001                  1.1061580127391173E-001                  3.6664359954495382E+000                 -6.4237477435214716E+000                  5.0443576955131144E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999987337507E-001                  1.1061186087106752E-001                  3.6722239453630148E+000                 -6.4103870288234335E+000                  5.0637481315383548E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999985775012E-001                  1.1060803974337122E-001                  3.6781682067598815E+000                 -6.3979925407852596E+000                  5.0823103361189768E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  9.9999999984212518E-001                  1.1060432603013326E-001                  3.6842489068250717E+000                 -6.3864759443882857E+000                  5.1001121820133282E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      16                  9.9999999982650023E-001                  1.1060070941108886E-001                  3.6935011662624135E+000                 -6.3705903052194239E+000                  5.1255181266132039E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      17                  9.9999999979525023E-001                  1.1059373571516483E-001                  3.7029677518182136E+000                 -6.3562819023868471E+000                  5.1495211209221008E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      18                  9.9999999977962528E-001                  1.1059036175361175E-001                  3.7092357926025752E+000                 -6.3473825301452793E+000                  5.1648168826322651E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      19                  9.9999999976400034E-001                  1.1058705614998034E-001                  3.7185086581871767E+000                 -6.3348378134539436E+000                  5.1867961975358661E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      20                  9.9999999973275033E-001                  1.1058063296175077E-001                  3.7305529947774514E+000                 -6.3193742751627040E+000                  5.2144734609677545E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      21                  9.9999999970150044E-001                  1.1057443418431223E-001                  3.7393295102915776E+000                 -6.3085915273332445E+000                  5.2341331719506794E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      22                  9.9999999968587538E-001                  1.1057141070407907E-001                  3.7450794486392955E+000                 -6.3017698098569390E+000                  5.2467623560793912E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      23                  9.9999999967025033E-001                  1.1056843428269611E-001                  3.7507663977374581E+000                 -6.2952356970313241E+000                  5.2590349722719179E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      24                  9.9999999965462549E-001                  1.1056550224759069E-001                  3.7564055892276462E+000                 -6.2889859398372359E+000                  5.2709706074999483E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      25                  9.9999999963900055E-001                  1.1056261204595960E-001                  3.7647833063398615E+000                 -6.2801159718982618E+000                  5.2882811308071203E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      26                  9.9999999960775066E-001                  1.1055694833605688E-001                  3.7758148662364999E+000                 -6.2691635204922465E+000                  5.3103392924269182E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      27                  9.9999999957650054E-001                  1.1055142545959237E-001                  3.7839037920672283E+000                 -6.2614639338424576E+000                  5.3261782545076990E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      28                  9.9999999956087560E-001                  1.1054871247016868E-001                  3.7891944337649539E+000                 -6.2565392303593175E+000                  5.3364257346356094E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      29                  9.9999999954525076E-001                  1.1054603002106848E-001                  3.7943927660958385E+000                 -6.2517574993188205E+000                  5.3464372262377546E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      30                  9.9999999952962570E-001                  1.1054337689575777E-001                  3.7994919631150861E+000                 -6.2471016738198637E+000                  5.3562233570503048E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      31                  9.9999999951400087E-001                  1.1054075201333982E-001                  3.8069630121777718E+000                 -6.2403416021134435E+000                  5.3705014528428574E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      32                  9.9999999948275076E-001                  1.1053558319262527E-001                  3.8165042780392087E+000                 -6.2316110118124612E+000                  5.3888376743522990E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      33                  9.9999999945150075E-001                  1.1053051706378308E-001                  3.8255739136034439E+000                 -6.2231548470221894E+000                  5.4064317923231995E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      34                  9.9999999942025075E-001                  1.1052554845139252E-001                  3.8341728604929197E+000                 -6.2149179455748875E+000                  5.4233415621294139E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      35                  9.9999999938900075E-001                  1.1052067302075076E-001                  3.8423156953835269E+000                 -6.2068648628420062E+000                  5.4396182481147806E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      36                  9.9999999935775075E-001                  1.1051588700203956E-001                  3.8481094807133225E+000                 -6.2009041000916136E+000                  5.4514380490616619E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      37                  9.9999999934212580E-001                  1.1051352655449687E-001                  3.8518589934683294E+000                 -6.1969949053915094E+000                  5.4591430668208352E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      38                  9.9999999932650085E-001                  1.1051118722063090E-001                  3.8573193200607232E+000                 -6.1912217769411866E+000                  5.4704504340524558E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      39                  9.9999999929525085E-001                  1.1050657022450583E-001                  3.8642258265410039E+000                 -6.1836007611469199E+000                  5.4850836616375584E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
                                      40                  9.9999999926400074E-001                  1.1050203339744230E-001                  3.8707660761249536E+000                 -6.1760988701540382E+000                  5.4992404449568477E+000                  6.9999999790851286E-001                  2.8000000209148712E-001                  2.0000000000000018E-002 
