                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2320                                     1565                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.4980726512786634E+007                  2.3552050929006527E+003                  4.3396657419734229E+003                  4.6727460321071476E+003                  1.2092794983293589E+002                 -6.2376353827479747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7313190050622547E-010                  4.0734416375744231E-001                  0.0000000000000000E+000                  5.6852018951488836E-001                  1.9502187408605823E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.2978544553226490E+000                  1.8928030744775882E-004                  3.0076872837617001E+000                  2.5420512897736136E-001                  3.2335885454426075E-002                  3.4570920099750840E-001                  2.7521636165528586E-002                  1.7118622080522288E+000                  5.1627770912634463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999191770781133E+000                  1.2056517323539845E+002                  7.9999022329545344E+000                  1.2049736374093257E+002                  4.7054601306559052E+006                  2.6672395038396685E+003                  1.7120553835005764E+007                  4.4337948071217634E+003                  5.6754432088029148E+002                  3.5043132066595913E+003                  4.3946475845140256E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1039077749999154E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.0825266900695181E+000                  3.6374562859700799E+000                 -8.3690887480593350E+000                  3.0680317672972097E+000                  6.8931273208513788E-001                  2.9058338515774429E-001                  2.0103882757117830E-002 
                                       2                  7.9999999999919993E+000                  2.0825266898535379E+000                  3.6374563138038392E+000                 -8.3690885532471313E+000                  3.0680319898820634E+000                  6.8931273208513610E-001                  2.9058338515774584E-001                  2.0103882757118052E-002 
                                       3                  7.9999999999642508E+000                  2.0825266891043710E+000                  3.6374563717844639E+000                 -8.3690881474334944E+000                  3.0680324535490278E+000                  6.8931273208513133E-001                  2.9058338515775062E-001                  2.0103882757118052E-002 
                                       4                  7.9999999999175300E+000                  2.0825266878430400E+000                  3.6374564445354580E+000                 -8.3690876382412345E+000                  3.0680330353325558E+000                  6.8931273208512556E-001                  2.9058338515775645E-001                  2.0103882757118052E-002 
                                       5                  7.9999999998708091E+000                  2.0825266865817089E+000                  3.6374565531778713E+000                 -8.3690868778428431E+000                  3.0680339041348295E+000                  6.8931273208510113E-001                  2.9058338515778059E-001                  2.0103882757118274E-002 
                                       6                  7.9999999997779900E+000                  2.0825266840758401E+000                  3.6374566977118326E+000                 -8.3690858662401499E+000                  3.0680350599541519E+000                  6.8931273208505384E-001                  2.9058338515782750E-001                  2.0103882757118718E-002 
                                       7                  7.9999999996851709E+000                  2.0825266815699757E+000                  3.6374569139608290E+000                 -8.3690843527066772E+000                  3.0680367892618290E+000                  6.8931273208495614E-001                  2.9058338515792415E-001                  2.0103882757119718E-002 
                                       8                  7.9999999995002415E+000                  2.0825266765774133E+000                  3.6374572019253719E+000                 -8.3690823372497327E+000                  3.0680390920510869E+000                  6.8931273208483490E-001                  2.9058338515804411E-001                  2.0103882757120939E-002 
                                       9                  7.9999999993153139E+000                  2.0825266715848740E+000                  3.6374576053057104E+000                 -8.3690795140273870E+000                  3.0680423177680676E+000                  6.8931273208442856E-001                  2.9058338515844662E-001                  2.0103882757124825E-002 
                                      10                  7.9999999989821475E+000                  2.0825266625904142E+000                  3.6374581241033783E+000                 -8.3690758830616332E+000                  3.0680464663924507E+000                  6.8931273208398602E-001                  2.9058338515888488E-001                  2.0103882757129155E-002 
                                      11                  7.9999999986489811E+000                  2.0825266535960303E+000                  3.6374588446975555E+000                 -8.3690705878402269E+000                  3.0680522286188676E+000                  6.8931214181105938E-001                  2.9058396969421979E-001                  2.0103888494720890E-002 
                                      12                  7.9999999980566354E+000                  2.0825266376048468E+000                  3.6374597670929356E+000                 -8.3690637671730421E+000                  3.0680596043838317E+000                  6.8931128623838656E-001                  2.9058481695052518E-001                  2.0103896811088262E-002 
                                      13                  7.9999999974642888E+000                  2.0825266216139156E+000                  3.6374610346181186E+000                 -8.3690538857530097E+000                  3.0680697396473655E+000                  6.8930891842842890E-001                  2.9058716174481319E-001                  2.0103919826757854E-002 
                                      14                  7.9999999964286816E+000                  2.0825265936573429E+000                  3.6374626472872946E+000                 -8.3690425008965210E+000                  3.0680826342185177E+000                  6.8930868556927682E-001                  2.9058739234051950E-001                  2.0103922090203730E-002 
                                      15                  7.9999999953930736E+000                  2.0825265657014991E+000                  3.6374646637947379E+000                 -8.3690282658167003E+000                  3.0680987570719638E+000                  6.8930839440190117E-001                  2.9058768067767987E-001                  2.0103924920418903E-002 
                                      16                  7.9999999938388298E+000                  2.0825265237466630E+000                  3.6374670841671830E+000                 -8.3690111808961429E+000                  3.0681181078523214E+000                  6.8930804492630215E-001                  2.9058802675629403E-001                  2.0103928317403819E-002 
                                      17                  7.9999999922845859E+000                  2.0825264817934670E+000                  3.6374708133125182E+000                 -8.3689806964386477E+000                  3.0681479200518429E+000                  6.8929775482559308E-001                  2.9059821683480452E-001                  2.0104028339602342E-002 
                                      18                  7.9999999890495621E+000                  2.0825263944776156E+000                  3.6374758513845822E+000                 -8.3689423503813991E+000                  3.0681881915411671E+000                  6.8929049011543431E-001                  2.9060541093027237E-001                  2.0104098954293326E-002 
                                      19                  7.9999999858145401E+000                  2.0825263071694220E+000                  3.6374845627360899E+000                 -8.3688782057670537E+000                  3.0682578140607761E+000                  6.8928296132665934E-001                  2.9061286653745022E-001                  2.0104172135890441E-002 
                                      20                  7.9999999778625535E+000                  2.0825260925892537E+000                  3.6374969484022066E+000                 -8.3687863498694597E+000                  3.0683567736599136E+000                  6.8927065331585813E-001                  2.9062505491149221E-001                  2.0104291772649718E-002 
                                      21                  7.9999999699105668E+000                  2.0825258780541462E+000                  3.6375133630387766E+000                 -8.3685519904048284E+000                  3.0684878800596085E+000                  6.8899048329621659E-001                  2.9090250161263381E-001                  2.0107015091149538E-002 
                                      22                  7.9999999567866711E+000                  2.0825255241774125E+000                  3.6375338082307618E+000                 -8.3683377507101273E+000                  3.0686511044847373E+000                  6.8882326261324878E-001                  2.9106809687122559E-001                  2.0108640515525633E-002 
                                      23                  7.9999999436627753E+000                  2.0825251704743395E+000                  3.6375687327851183E+000                 -8.3680315034175710E+000                  3.0689297506569191E+000                  6.8867705516544786E-001                  2.9121288314823934E-001                  2.0110061686312797E-002 
                                      24                  7.9999999119554852E+000                  2.0825243165276643E+000                  3.6376205687442309E+000                 -8.3675666957847259E+000                  3.0693428512209171E+000                  6.8843494136592975E-001                  2.9145264354467010E-001                  2.0112415089400093E-002 
                                      25                  7.9999998771468857E+000                  2.0825233800529634E+000                  3.6376968305879123E+000                 -8.3669471141084717E+000                  3.0699496849284347E+000                  6.8822700772660417E-001                  2.9165855602010599E-001                  2.0114436253289902E-002 
                                      26                  7.9999998141314546E+000                  2.0825216871160332E+000                  3.6378544984569232E+000                 -8.3657133777605299E+000                  3.0712007926151030E+000                  6.8789951775234581E-001                  2.9198286271477319E-001                  2.0117619532880937E-002 
                                      27                  7.9999996750345259E+000                  2.0825179607476372E+000                  3.6381583078886690E+000                 -8.3634555353938964E+000                  3.0735978233367560E+000                  6.8751592256605920E-001                  2.9236272926560625E-001                  2.0121348168334552E-002 
                                      28                  7.9999994252821276E+000                  2.0825113044052292E+000                  3.6385431968684805E+000                 -8.3607093174612466E+000                  3.0766070824504212E+000                  6.8723279532177683E-001                  2.9264310444646324E-001                  2.0124100231759923E-002 
                                      29                  7.9999991838505569E+000                  2.0825049100994035E+000                  3.6391409804989117E+000                 -8.3565667700023063E+000                  3.0812289637445813E+000                  6.8695856779571851E-001                  2.9291466641644326E-001                  2.0126765787838230E-002 
                                      30                  7.9999986642647487E+000                  2.0824912785847514E+000                  3.6401992472760627E+000                 -8.3494733007581292E+000                  3.0892486190900628E+000                  6.8665427240601296E-001                  2.9321600398334685E-001                  2.0129723610640138E-002 
                                      31                  7.9999978441680595E+000                  2.0824701090835562E+000                  3.6419354993694628E+000                 -8.3383284713383379E+000                  3.1019922942507994E+000                  6.8633955799824098E-001                  2.9352765929297675E-001                  2.0132782708782271E-002 
                                      32                  7.9999964843108264E+000                  2.0824358893096457E+000                  3.6446800352165578E+000                 -8.3217030671387295E+000                  3.1211725813896183E+000                  6.8590459276752536E-001                  2.9395839663714374E-001                  2.0137010595330906E-002 
                                      33                  7.9999944412411947E+000                  2.0823863936454328E+000                  3.6474275069940632E+000                 -8.3063453510991412E+000                  3.1392573966521589E+000                  6.8586290128017446E-001                  2.9399968291504852E-001                  2.0137415804777015E-002 
