                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2430                                     1665                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.5057884331301086E+007                  4.3948498788771616E+002                  6.6815346814855593E+003                  7.3739750858457337E+003                  6.4084284501173286E+001                 -1.1203765787889809E-001                  1.0000000000106975E-099                  1.0454185213301724E-099                  6.2384578024505584E-020                  4.0734416323806433E-001                  1.1059765584156571E-099                  5.6852019020737043E-001                  1.9502187408631289E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.2972543886046797E+000                  1.8924867080080107E-004                  2.9773644512867730E+000                  2.8025159236924535E-001                  3.1910720413111070E-002                  3.5039643274500976E-001                  2.8136036885248163E-002                  1.7129296699884051E+000                  5.1627770841346698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999993952123338E+000                  6.3996050793126386E+001                  7.9999958086576770E+000                  6.3131682562219758E+001                  1.8152622348661416E+006                  3.1893903544353384E+003                  1.0848965323134756E+007                  6.1182157224150660E+003                  1.6158367159444429E+003                  3.8053256597258401E+003                  1.1633296046774444E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1063426905734672E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.8067515397961253E+000                  3.8248765326041956E+000                 -9.1538305223548662E+000                  2.4838242302887359E+000                  6.8931273208513788E-001                  2.9058338515774429E-001                  2.0103882757117830E-002 
                                       2                  7.9999999999919993E+000                  1.8067515309555555E+000                  3.8248773681852097E+000                 -9.1538247796686623E+000                  2.4838308596798728E+000                  6.8931273208513688E-001                  2.9058338515774529E-001                  2.0103882757117830E-002 
                                       3                  7.9999999999781242E+000                  1.8067515156231575E+000                  3.8248784282011576E+000                 -9.1538174948929036E+000                  2.4838392693389566E+000                  6.8931273208513544E-001                  2.9058338515774673E-001                  2.0103882757117830E-002 
                                       4                  7.9999999999642490E+000                  1.8067515002910142E+000                  3.8248798505933443E+000                 -9.1538077203162800E+000                  2.4838505533687973E+000                  6.8931273208513300E-001                  2.9058338515774912E-001                  2.0103882757117830E-002 
                                       5                  7.9999999999408899E+000                  1.8067514744776529E+000                  3.8248816354145392E+000                 -9.1537954562363666E+000                  2.4838647115475463E+000                  6.8931273208513011E-001                  2.9058338515775201E-001                  2.0103882757117830E-002 
                                       6                  7.9999999999175300E+000                  1.8067514486650151E+000                  3.8248843127631389E+000                 -9.1537770611605325E+000                  2.4838859479553146E+000                  6.8931273208512556E-001                  2.9058338515775645E-001                  2.0103882757118052E-002 
                                       7                  7.9999999998708091E+000                  1.8067513970419151E+000                  3.8248896441753488E+000                 -9.1537404380214387E+000                  2.4839282292706257E+000                  6.8931273208510113E-001                  2.9058338515778059E-001                  2.0103882757118274E-002 
                                       8                  7.9999999997779900E+000                  1.8067512944913746E+000                  3.8248967381594845E+000                 -9.1536917241659541E+000                  2.4839844724210431E+000                  6.8931273208505384E-001                  2.9058338515782750E-001                  2.0103882757118718E-002 
                                       9                  7.9999999996851709E+000                  1.8067511919522627E+000                  3.8249073538752070E+000                 -9.1536188558985714E+000                  2.4840686087600337E+000                  6.8931273208495614E-001                  2.9058338515792415E-001                  2.0103882757119718E-002 
                                      10                  7.9999999995002415E+000                  1.8067509876915664E+000                  3.8249214951495145E+000                 -9.1535218547618076E+000                  2.4841806222359777E+000                  6.8931273208483490E-001                  2.9058338515804411E-001                  2.0103882757120939E-002 
                                      11                  7.9999999993153139E+000                  1.8067507834761980E+000                  3.8249413110648511E+000                 -9.1533860349692482E+000                  2.4843374819661892E+000                  6.8931273208442856E-001                  2.9058338515844662E-001                  2.0103882757124825E-002 
                                      12                  7.9999999989821475E+000                  1.8067504156778480E+000                  3.8249668131272418E+000                 -9.1532114611404420E+000                  2.4845391398384211E+000                  6.8931273208398602E-001                  2.9058338515888488E-001                  2.0103882757129155E-002 
                                      13                  7.9999999986489811E+000                  1.8067500480263783E+000                  3.8250022567611404E+000                 -9.1529689202694318E+000                  2.4848190811356647E+000                  6.8931214181105938E-001                  2.9058396969421979E-001                  2.0103888494720890E-002 
                                      14                  7.9999999980566354E+000                  1.8067493947308662E+000                  3.8250476779479379E+000                 -9.1526587530531849E+000                  2.4851771559917575E+000                  6.8931128623838656E-001                  2.9058481695052518E-001                  2.0103896811088262E-002 
                                      15                  7.9999999974642888E+000                  1.8067487418988180E+000                  3.8251101633602858E+000                 -9.1522326097933124E+000                  2.4856687292745296E+000                  6.8930891842842890E-001                  2.9058716174481319E-001                  2.0103919826757854E-002 
                                      16                  7.9999999964286816E+000                  1.8067476016544362E+000                  3.8251898217894649E+000                 -9.1516926576018420E+000                  2.4862933522856037E+000                  6.8930868556927682E-001                  2.9058739234051950E-001                  2.0103922090203730E-002 
                                      17                  7.9999999953930736E+000                  1.8067464628178587E+000                  3.8252896226741422E+000                 -9.1510190550820028E+000                  2.4870731280176783E+000                  6.8930839440190117E-001                  2.9058768067767987E-001                  2.0103924920418903E-002 
                                      18                  7.9999999938388298E+000                  1.8067447562812076E+000                  3.8254097704706278E+000                 -9.1502129230384632E+000                  2.4880072287740220E+000                  6.8930804492630215E-001                  2.9058802675629403E-001                  2.0103928317403819E-002 
                                      19                  7.9999999922845859E+000                  1.8067430528892086E+000                  3.8255954229874947E+000                 -9.1489714814862726E+000                  2.4894425056370664E+000                  6.8929775482559308E-001                  2.9059821683480452E-001                  2.0104028339602342E-002 
                                      20                  7.9999999890495621E+000                  1.8067395174828886E+000                  3.8258478159373603E+000                 -9.1473069650862389E+000                  2.4913740496975798E+000                  6.8929049011543431E-001                  2.9060541093027237E-001                  2.0104098954293326E-002 
                                      21                  7.9999999858145401E+000                  1.8067359955149087E+000                  3.8262868644356951E+000                 -9.1444553587827642E+000                  2.4946937511488825E+000                  6.8928296132665934E-001                  2.9061286653745022E-001                  2.0104172135890441E-002 
                                      22                  7.9999999778625535E+000                  1.8067273944891200E+000                  3.8269209222555540E+000                 -9.1404579960289958E+000                  2.4993703044496973E+000                  6.8927065331585813E-001                  2.9062505491149221E-001                  2.0104291772649718E-002 
                                      23                  7.9999999699105668E+000                  1.8067188717622114E+000                  3.8277740728155623E+000                 -9.1351436228116967E+000                  2.5054915489036800E+000                  6.8899048329621659E-001                  2.9090250161263381E-001                  2.0107015091149538E-002 
                                      24                  7.9999999567866711E+000                  1.8067049759167662E+000                  3.8288645583279126E+000                 -9.1287618897316634E+000                  2.5129971774544870E+000                  6.8882326261324878E-001                  2.9106809687122559E-001                  2.0108640515525633E-002 
                                      25                  7.9999999436627753E+000                  1.8066912814657352E+000                  3.8307728770984610E+000                 -9.1171375749100658E+000                  2.5255257772248427E+000                  6.8600137176139031E-001                  2.9386255980203885E-001                  2.0136068436570786E-002 
                                      26                  7.9999999119554852E+000                  1.8066590644333047E+000                  3.8337921034892268E+000                 -9.1025991418824503E+000                  2.5434780840819919E+000                  6.8599628755003050E-001                  2.9386759459656003E-001                  2.0136117853409408E-002 
                                      27                  7.9999998771468857E+000                  1.8066248527720654E+000                  3.8385850266411086E+000                 -9.0830402323671287E+000                  2.5686088683579249E+000                  6.8599596827642140E-001                  2.9386791076693619E-001                  2.0136120956642412E-002 
                                      28                  7.9999998141314546E+000                  1.8065656263119414E+000                  3.8441932998138153E+000                 -9.0660622747296973E+000                  2.5923691314191903E+000                  6.8599590676816669E-001                  2.9386797167735107E-001                  2.0136121554482189E-002 
                                      29                  7.9999997793572213E+000                  1.8065341861737922E+000                  3.8485675206847514E+000                 -9.0553752714498383E+000                  2.6085144986467435E+000                  6.8599588436941594E-001                  2.9386799385839341E-001                  2.0136121772190707E-002 
                                      30                  7.9999997445829907E+000                  1.8065035036820254E+000                  3.8534355737634862E+000                 -9.0460718914265961E+000                  2.6240854181725548E+000                  6.8599587238249204E-001                  2.9386800572880856E-001                  2.0136121888699399E-002 
                                      31                  7.9999997098087592E+000                  1.8064734651760836E+000                  3.8589359380209864E+000                 -9.0383774249317117E+000                  2.6391214251907607E+000                  6.8599586586910555E-001                  2.9386801217888697E-001                  2.0136121952007535E-002 
                                      32                  7.9999996750345277E+000                  1.8064439481095134E+000                  3.8678219175915096E+000                 -9.0306730554686983E+000                  2.6593076855068079E+000                  6.8599586100811172E-001                  2.9386801699263365E-001                  2.0136121999254630E-002 
                                      33                  7.9999996125964277E+000                  1.8063918666247900E+000                  3.8799647789871816E+000                 -9.0306851365821199E+000                  2.6779153842114907E+000                  6.8599585961512011E-001                  2.9386801837208582E-001                  2.0136122012794022E-002 
