                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2900                                     1566                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.5605136173572697E+007                  4.8865873642587314E+002                  3.7001919817817775E+003                  1.4046030728432364E+004                  2.8839083371505239E+002                  4.1959735105650156E+000                  1.0000002240206113E-099                  1.0438222468713846E-099                  5.3708072464034698E-016                  4.0734407150514951E-001                  1.1022497952147294E-099                  5.6852015581925441E-001                  1.9502309745162264E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.2919713691509855E+000                  1.8805410677120914E-004                  2.6681397862024889E+000                  4.0028912221227281E-001                  2.9566634826177343E-002                  5.4362823346817324E-001                  3.1719489452343028E-002                  1.7194046617655154E+000                  8.5138441541997301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9984875856711533E+000                  2.8642843385464738E+002                  7.9981677513627467E+000                  2.8606875130868286E+002                  1.7329428546796706E+007                  3.7207099483081879E+002                  5.6955592328344965E+006                  1.3062315671931929E+004                  3.8689859629866715E-012                  7.9339317676970259E+003                  2.0299203185498598E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1236126453111376E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.4599814525444921E+000                  3.5682242580783767E+000                 -8.5841392850977840E+000                  2.7821448184876054E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       2                  7.9999999999919993E+000                  2.4599814525183645E+000                  3.5682242597404228E+000                 -8.5841392734708872E+000                  2.7821448317787882E+000                  6.8608084228646338E-001                  2.9378386171099458E-001                  2.0135296002542047E-002 
                                       3                  7.9999999999642508E+000                  2.4599814524277361E+000                  3.5682242653747389E+000                 -8.5841392340558595E+000                  2.7821448768357162E+000                  6.8608084228646293E-001                  2.9378386171099485E-001                  2.0135296002542269E-002 
                                       4                  7.9999999998708100E+000                  2.4599814521225642E+000                  3.5682242858600719E+000                 -8.5841390907501740E+000                  2.7821450406543136E+000                  6.8608084228646282E-001                  2.9378386171099508E-001                  2.0135296002542047E-002 
                                       5                  7.9999999995236246E+000                  2.4599814509886757E+000                  3.5682243263153546E+000                 -8.5841388077445266E+000                  2.7821453641697103E+000                  6.8608084228646327E-001                  2.9378386171099458E-001                  2.0135296002542158E-002 
                                       6                  7.9999999990006438E+000                  2.4599814492806495E+000                  3.5682243945179315E+000                 -8.5841383306332251E+000                  2.7821459095754131E+000                  6.8608084228646304E-001                  2.9378386171099474E-001                  2.0135296002542269E-002 
                                       7                  7.9999999980566345E+000                  2.4599814461975713E+000                  3.5682245003230393E+000                 -8.5841375904760255E+000                  2.7821467556801727E+000                  6.8608084228646304E-001                  2.9378386171099485E-001                  2.0135296002542047E-002 
                                       8                  7.9999999967248545E+000                  2.4599814418480577E+000                  3.5682246241565712E+000                 -8.5841367242057345E+000                  2.7821477459507258E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       9                  7.9999999953930727E+000                  2.4599814374985551E+000                  3.5682247944628274E+000                 -8.5841355328448721E+000                  2.7821491078471530E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                      10                  7.9999999930617074E+000                  2.4599814298845031E+000                  3.5682251269857903E+000                 -8.5841332067353537E+000                  2.7821517669273863E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                      11                  7.9999999882408073E+000                  2.4599814141399086E+000                  3.5682256487770503E+000                 -8.5841295566976292E+000                  2.7821559394590576E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                      12                  7.9999999818385472E+000                  2.4599813932309225E+000                  3.5682265010023766E+000                 -8.5841235953636144E+000                  2.7821627541662419E+000                  6.8608084228641764E-001                  2.9378386171103982E-001                  2.0135296002542491E-002 
                                      13                  7.9999999699105677E+000                  2.4599813542761444E+000                  3.5682282759363155E+000                 -8.5841072532255609E+000                  2.7821769465884194E+000                  6.8607166527263552E-001                  2.9379294953009549E-001                  2.0135385197268985E-002 
                                      14                  7.9999999436627762E+000                  2.4599812685584599E+000                  3.5682313246096764E+000                 -8.5840679418607788E+000                  2.7822013219680093E+000                  6.8602962862745465E-001                  2.9383457760587239E-001                  2.0135793766672960E-002 
                                      15                  7.9999999043411050E+000                  2.4599811401567964E+000                  3.5682363860609501E+000                 -8.5840095694650902E+000                  2.7822417854984223E+000                  6.8597593715937366E-001                  2.9388774722712835E-001                  2.0136315613497935E-002 
                                      16                  7.9999998348083938E+000                  2.4599809131337196E+000                  3.5682472306514730E+000                 -8.5839014283255342E+000                  2.7823284618081154E+000                  6.8590040850175105E-001                  2.9396254179485604E-001                  2.0137049703392917E-002 
                                      17                  7.9999996711321462E+000                  2.4599803788653118E+000                  3.5682624672489269E+000                 -8.5837712372645427E+000                  2.7824501828134918E+000                  6.8584497016050405E-001                  2.9401744131212354E-001                  2.0137588527372463E-002 
                                      18                  7.9999995072321353E+000                  2.4599798440248746E+000                  3.5682843481736657E+000                 -8.5835981906445440E+000                  2.7826248806346872E+000                  6.8579763633103830E-001                  2.9406431509005593E-001                  2.0138048578905776E-002 
                                      19                  7.9999992008262142E+000                  2.4599788445505140E+000                  3.5683108800764538E+000                 -8.5833983840435071E+000                  2.7828365114434592E+000                  6.8576318990185270E-001                  2.9409842672621128E-001                  2.0138383371935964E-002 
                                      20                  7.9999989372502611E+000                  2.4599779851744130E+000                  3.5683487710040889E+000                 -8.5831181112890658E+000                  2.7831384439173528E+000                  6.8572514811988583E-001                  2.9413609877468633E-001                  2.0138753105427787E-002 
                                      21                  7.9999983871617655E+000                  2.4599761927792874E+000                  3.5684050445297646E+000                 -8.5827045506963966E+000                  2.7835860624593596E+000                  6.8567306611132295E-001                  2.9418767460043260E-001                  2.0139259288244449E-002 
                                      22                  7.9999977299612990E+000                  2.4599740533822398E+000                  3.5684745030618772E+000                 -8.5822096449998675E+000                  2.7841373274584744E+000                  6.8564223592067541E-001                  2.9421820515745190E-001                  2.0139558921872691E-002 
                                      23                  7.9999968986423262E+000                  2.4599713502108687E+000                  3.5685934007601756E+000                 -8.5813861551385440E+000                  2.7850780808712390E+000                  6.8563801765790855E-001                  2.9422238242855880E-001                  2.0139599913532646E-002 
                                      24                  7.9999951854452682E+000                  2.4599657898610863E+000                  3.5687882633239028E+000                 -8.5800450501468912E+000                  2.7866110795801915E+000                  6.8563040144475174E-001                  2.9422992463550968E-001                  2.0139673919738588E-002 
                                      25                  7.9999927406273796E+000                  2.4599578790610135E+000                  3.5690174286002811E+000                 -8.5784840677351770E+000                  2.7883996410953800E+000                  6.8562585649157992E-001                  2.9423442542957057E-001                  2.0139718078849511E-002 
                                      26                  7.9999903160224139E+000                  2.4599500613881178E+000                  3.5693626284928825E+000                 -8.5761597702199204E+000                  2.7910695082525092E+000                  6.8562539253443144E-001                  2.9423488487981214E-001                  2.0139722585756470E-002 
                                      27                  7.9999854349294184E+000                  2.4599344059762207E+000                  3.5699096112916111E+000                 -8.5725447151255079E+000                  2.7952325205770991E+000                  6.8562538808147622E-001                  2.9423488928952707E-001                  2.0139722628996770E-002 
                                      28                  7.9999788362092792E+000                  2.4599134143037440E+000                  3.5705105306714184E+000                 -8.5686687749452499E+000                  2.7997105536655464E+000                  6.8562537814618330E-001                  2.9423489914596213E-001                  2.0139722707854579E-002 
                                      29                  7.9999729653560214E+000                  2.4598949015137861E+000                  3.5713929650256016E+000                 -8.5631200172932758E+000                  2.8061435999431912E+000                  6.8562533497021017E-001                  2.9423494201240147E-001                  2.0139723017388311E-002 
