                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2240                                     1536                  8.0000000000000000E+000                  1.0000000000000000E-002                  3.6212420765576698E+007                  4.3488271486368620E+002                  3.8735913878960218E+003                  1.4769723994119411E+004                  2.6984336104852270E+002                  4.4183143085172363E+000                  1.0000003445444853E-099                  0.0000000000000000E+000                  6.3424657838055033E-016                  4.1748151181123599E-001                  0.0000000000000000E+000                  5.7039525324352980E-001                  9.8061675111651616E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4747858216354697E+000                  1.9667766281135365E-004                  2.5467879834484277E+000                  4.0693227827988887E-001                  1.5234464075692998E-002                  5.2282649486564858E-001                  1.5984820100739938E-002                  1.7289166666588054E+000                  8.6383677523452373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9986032011461958E+000                  2.6809504471846697E+002                  7.9983460469370655E+000                  2.6780934200356353E+002                  1.5684824702548232E+007                  3.7816102374675097E+002                  5.4164857807669342E+006                  1.3699755757590054E+004                  7.3127469260850026E-011                  8.3321100342630507E+003                  2.3935489792809376E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1427770895517632E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.4311117375931528E+000                  3.5881138067269891E+000                 -8.5156627451789113E+000                  2.8900112362586046E+000                  7.2999999999999998E-001                  2.6000000000000006E-001                  1.0000000000000009E-002 
                                       2                  7.9999999999959996E+000                  2.4311117375795317E+000                  3.5881138074789543E+000                 -8.5156627399172109E+000                  2.8900112422721200E+000                  7.3000000000000009E-001                  2.6000000000000001E-001                  9.9999999999998979E-003 
                                       3                  7.9999999999841060E+000                  2.4311117375390299E+000                  3.5881138099344589E+000                 -8.5156627227353763E+000                  2.8900112619089757E+000                  7.2999999999999998E-001                  2.6000000000000006E-001                  1.0000000000000009E-002 
                                       4                  7.9999999999440998E+000                  2.4311117374028020E+000                  3.5881138174542064E+000                 -8.5156626701176652E+000                  2.8900113220449493E+000                  7.2999999999999976E-001                  2.6000000000000029E-001                  1.0000000000000009E-002 
                                       5                  7.9999999998251674E+000                  2.4311117369978152E+000                  3.5881138396067920E+000                 -8.5156625151101206E+000                  2.8900114992007055E+000                  7.2999999999999976E-001                  2.6000000000000029E-001                  1.0000000000000009E-002 
                                       6                  7.9999999994758806E+000                  2.4311117358084231E+000                  3.5881138959317993E+000                 -8.5156621209895569E+000                  2.8900119496351548E+000                  7.3000000000000009E-001                  2.5999999999999990E-001                  1.0000000000000009E-002 
                                       7                  7.9999999986346761E+000                  2.4311117329439664E+000                  3.5881139994903894E+000                 -8.5156613963656351E+000                  2.8900127777972235E+000                  7.3000000000000032E-001                  2.5999999999999979E-001                  9.9999999999998979E-003 
                                       8                  7.9999999972870572E+000                  2.4311117283550745E+000                  3.5881141774155583E+000                 -8.5156601513874595E+000                  2.8900142006654508E+000                  7.3000000000000043E-001                  2.5999999999999951E-001                  1.0000000000000009E-002 
                                       9                  7.9999999948740417E+000                  2.4311117201383379E+000                  3.5881145003780239E+000                 -8.5156578915744721E+000                  2.8900167833771797E+000                  7.3000000000000076E-001                  2.5999999999999929E-001                  1.0000000000000009E-002 
                                      10                  7.9999999904609300E+000                  2.4311117051110007E+000                  3.5881150966203621E+000                 -8.5156537196531428E+000                  2.8900215514232719E+000                  7.3000000000000098E-001                  2.5999999999999907E-001                  1.0000000000000009E-002 
                                      11                  7.9999999822719543E+000                  2.4311116772265216E+000                  3.5881162174741590E+000                 -8.5156458772538031E+000                  2.8900305144556371E+000                  7.3000000000000087E-001                  2.5999999999999912E-001                  1.0000000000000009E-002 
                                      12                  7.9999999667710018E+000                  2.4311116244447875E+000                  3.5881183596354482E+000                 -8.5156308898329254E+000                  2.8900476436167768E+000                  7.3000000000000065E-001                  2.5999999999999951E-001                  9.9999999999997868E-003 
                                      13                  7.9999999369970327E+000                  2.4311115230659639E+000                  3.5881224869194535E+000                 -8.5156020169209796E+000                  2.8900806430048953E+000                  7.2999999999998044E-001                  2.6000000000001960E-001                  1.0000000000000009E-002 
                                      14                  7.9999998795437559E+000                  2.4311113274533342E+000                  3.5881304449778249E+000                 -8.5155463573546566E+000                  2.8901442590842832E+000                  7.2999999999948439E-001                  2.6000000000051554E-001                  1.0000000000000009E-002 
                                      15                  7.9999997688223177E+000                  2.4311109505248090E+000                  3.5881457469267368E+000                 -8.5154393781388045E+000                  2.8902665373084160E+000                  7.2999999996039866E-001                  2.6000000003949031E-001                  1.0000000000111031E-002 
                                      16                  7.9999995562224173E+000                  2.4311102269473741E+000                  3.5881749754132923E+000                 -8.5152351975692149E+000                  2.8904999406511580E+000                  7.2999999923477388E-001                  2.6000000076283331E-001                  1.0000000002392762E-002 
                                      17                  7.9999991514213882E+000                  2.4311088498567006E+000                  3.5882299259033519E+000                 -8.5148519072348794E+000                  2.8909381691772453E+000                  7.2999999258155601E-001                  2.6000000739454804E-001                  1.0000000023896005E-002 
                                      18                  7.9999983961337255E+000                  2.4311062826789067E+000                  3.5883301847982119E+000                 -8.5141545165930008E+000                  2.8917357847514111E+000                  7.2999994745003316E-001                  2.6000005158084599E-001                  1.0000000969120793E-002 
                                      19                  7.9999970369982076E+000                  2.4311016703560853E+000                  3.5885055183363317E+000                 -8.5129408994087896E+000                  2.8931246170781852E+000                  7.2999971106962513E-001                  2.6000027616598681E-001                  1.0000012764388000E-002 
