                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2270                                     1555                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.4901194225435458E+007                  1.0589180813209830E+003                  4.2292801217053538E+003                  4.3788846031577577E+003                  1.2325427992869811E+002                 -1.7642824865196018E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3213774132468982E-003                  4.1130549039203945E-001                  0.0000000000000000E+000                  5.6323781888531654E-001                  1.9501917489541897E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.2986880275002317E+000                  1.8924662588417257E-004                  3.0321359354023900E+000                  2.3173983396316253E-001                  3.3369661349010503E-002                  3.4334362931474049E-001                  2.6036544641410888E-002                  1.7098532071523240E+000                  5.1627770882331769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999056481007518E+000                  1.2286526089199826E+002                  7.9998855695047677E+000                  1.2279345645550930E+002                  4.8418917545618601E+006                  2.7925140895754371E+003                  1.8269492633422989E+007                  4.4518682220066758E+003                  1.8643483820810488E+003                  1.4837122273507223E+003                  1.3486141940153684E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1013979268886021E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.0908020088185917E+000                  3.6262664569211713E+000                 -8.3603939987079237E+000                  3.0654801182910507E+000                  6.8931273208513788E-001                  2.9058338515774429E-001                  2.0103882757117830E-002 
                                       2                  7.9999999999919993E+000                  2.0908020086186530E+000                  3.6262664871102630E+000                 -8.3603937874204828E+000                  3.0654803597198979E+000                  6.8931273208513655E-001                  2.9058338515774551E-001                  2.0103882757117941E-002 
                                       3                  7.9999999999583986E+000                  2.0908020077788723E+000                  3.6262665432740300E+000                 -8.3603933943420028E+000                  3.0654808088734349E+000                  6.8931273208513100E-001                  2.9058338515775101E-001                  2.0103882757118052E-002 
                                       4                  7.9999999999146043E+000                  2.0908020066843651E+000                  3.6262666068340459E+000                 -8.3603929494995572E+000                  3.0654813171755042E+000                  6.8931273208512489E-001                  2.9058338515775717E-001                  2.0103882757117941E-002 
                                       5                  7.9999999998708100E+000                  2.0908020055898580E+000                  3.6262667059697793E+000                 -8.3603922556721262E+000                  3.0654821099820819E+000                  6.8931273208510124E-001                  2.9058338515778054E-001                  2.0103882757118274E-002 
                                       6                  7.9999999997779909E+000                  2.0908020032701260E+000                  3.6262668406813598E+000                 -8.3603913128613812E+000                  3.0654831872916222E+000                  6.8931273208505373E-001                  2.9058338515782761E-001                  2.0103882757118718E-002 
                                       7                  7.9999999996851727E+000                  2.0908020009503985E+000                  3.6262670422343035E+000                 -8.3603899022522672E+000                  3.0654847991353114E+000                  6.8931273208495614E-001                  2.9058338515792415E-001                  2.0103882757119718E-002 
                                       8                  7.9999999995002433E+000                  2.0908019963286852E+000                  3.6262673106290984E+000                 -8.3603880238511774E+000                  3.0654869455072604E+000                  6.8931273208483490E-001                  2.9058338515804411E-001                  2.0103882757120939E-002 
                                       9                  7.9999999993153148E+000                  2.0908019917069911E+000                  3.6262676865961945E+000                 -8.3603853926133880E+000                  3.0654899521182211E+000                  6.8931273208442845E-001                  2.9058338515844662E-001                  2.0103882757124936E-002 
                                      10                  7.9999999989821484E+000                  2.0908019833806342E+000                  3.6262681701370569E+000                 -8.3603820085581528E+000                  3.0654938189505327E+000                  6.8931273208398602E-001                  2.9058338515888493E-001                  2.0103882757129043E-002 
                                      11                  7.9999999986489811E+000                  2.0908019750543425E+000                  3.6262688417606976E+000                 -8.3603770562852553E+000                  3.0654991897863457E+000                  6.8931214181105938E-001                  2.9058396969421979E-001                  2.0103888494720890E-002 
                                      12                  7.9999999980566363E+000                  2.0908019602509560E+000                  3.6262697014715779E+000                 -8.3603706745920103E+000                  3.0655060645705090E+000                  6.8931128623838656E-001                  2.9058481695052524E-001                  2.0103896811088262E-002 
                                      13                  7.9999999974642906E+000                  2.0908019454477857E+000                  3.6262708828580328E+000                 -8.3603613963791776E+000                  3.0655155114338832E+000                  6.8930891842842890E-001                  2.9058716174481319E-001                  2.0103919826757854E-002 
                                      14                  7.9999999964286825E+000                  2.0908019195677143E+000                  3.6262723859335737E+000                 -8.3603507788926485E+000                  3.0655275302105527E+000                  6.8930868556927682E-001                  2.9058739234051956E-001                  2.0103922090203619E-002 
                                      15                  7.9999999953930736E+000                  2.0908018936882744E+000                  3.6262742654042017E+000                 -8.3603375032621727E+000                  3.0655425580395974E+000                  6.8930839440190117E-001                  2.9058768067767987E-001                  2.0103924920418903E-002 
                                      16                  7.9999999938388306E+000                  2.0908018548495213E+000                  3.6262765212954866E+000                 -8.3603215698225171E+000                  3.0655605946122382E+000                  6.8930804492630193E-001                  2.9058802675629419E-001                  2.0103928317403819E-002 
                                      17                  7.9999999922845868E+000                  2.0908018160121831E+000                  3.6262799970213200E+000                 -8.3602928593564680E+000                  3.0655883822230665E+000                  6.8929775482559308E-001                  2.9059821683480463E-001                  2.0104028339602342E-002 
                                      18                  7.9999999890495639E+000                  2.0908017351809431E+000                  3.6262846927268666E+000                 -8.3602569093538310E+000                  3.0656259190219370E+000                  6.8929049011543431E-001                  2.9060541093027242E-001                  2.0104098954293326E-002 
                                      19                  7.9999999858145410E+000                  2.0908016543563486E+000                  3.6262928121014917E+000                 -8.3601969064082855E+000                  3.0656908142829691E+000                  6.8928296132665923E-001                  2.9061286653745028E-001                  2.0104172135890552E-002 
                                      20                  7.9999999778625543E+000                  2.0908014557092542E+000                  3.6263043561310306E+000                 -8.3601109359682599E+000                  3.0657830558843062E+000                  6.8927065331585802E-001                  2.9062505491149221E-001                  2.0104291772649718E-002 
                                      21                  7.9999999699105677E+000                  2.0908012571012060E+000                  3.6263196553142554E+000                 -8.3598843744784546E+000                  3.0659052641391398E+000                  6.8899048329621659E-001                  2.9090250161263387E-001                  2.0107015091149538E-002 
                                      22                  7.9999999567866720E+000                  2.0908009294904009E+000                  3.6263387109872314E+000                 -8.3596798365795788E+000                  3.0660574140421923E+000                  6.8882326261324878E-001                  2.9106809687122559E-001                  2.0108640515525633E-002 
                                      23                  7.9999999436627762E+000                  2.0908006020331107E+000                  3.6263712619517663E+000                 -8.3593901394471199E+000                  3.0663171634074935E+000                  6.8867705516544786E-001                  2.9121288314823934E-001                  2.0110061686312797E-002 
                                      24                  7.9999999119554861E+000                  2.0907998114218449E+000                  3.6264195749953947E+000                 -8.3589498435835505E+000                  3.0667022695049670E+000                  6.8843494136592975E-001                  2.9145264354467010E-001                  2.0112415089400093E-002 
                                      25                  7.9999998771468865E+000                  2.0907989443549453E+000                  3.6264906542791877E+000                 -8.3583662150337101E+000                  3.0672680247184667E+000                  6.8822700772660417E-001                  2.9165855602010599E-001                  2.0114436253289902E-002 
                                      26                  7.9999998141314546E+000                  2.0907973767630859E+000                  3.6266376101349471E+000                 -8.3572064071344627E+000                  3.0684346083422533E+000                  6.8789951775234581E-001                  2.9198286271477319E-001                  2.0117619532880937E-002 
                                      27                  7.9999996750345277E+000                  2.0907939257124206E+000                  3.6269207923744586E+000                 -8.3550894712454600E+000                  3.0706703244389133E+000                  6.8751592256605920E-001                  2.9236272926560625E-001                  2.0121348168334552E-002 
                                      28                  7.9999994252821285E+000                  2.0907877591808317E+000                  3.6272795857107623E+000                 -8.3525187849342597E+000                  3.0734782271414898E+000                  6.8723279532177683E-001                  2.9264310444646324E-001                  2.0124100231759923E-002 
