                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     903                                      895                  8.0000000000000000E+000                  2.0000000000000000E-002                  2.8094482905239757E+005                  5.3713994216522724E+003                  2.2538746004378347E+004                  2.8407154397586505E+003                  3.4954856852394802E+000                 -4.9019274363020795E+000                  6.9893985679034420E-001                  3.7870209729135033E-007                  2.8050260297584118E-001                  5.1879142634683662E-005                  5.0318885279312092E-003                  9.3111476080207940E-003                  2.0850244238750366E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  5.5976379842943755E+000                  1.5687463773108811E-004                  2.2408640200029626E+000                  1.9422366456528346E-002                  1.7717862142392869E-002                  7.4902922440963388E-002                  1.6680195391000290E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999992309467E+000                  3.4878894576377815E+000                  7.9999999929034731E+000                  3.4739933959682929E+000                  2.3124553440049607E+004                  1.5178387027397630E+005                  2.8161919663025755E+007                  2.8514481635988232E+003                  2.8514481635988222E+003                  3.3257362922422208E-032                  2.0029676561814802E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.8659445373039414E+012                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  5.4350752793999935E-001                  4.3555121898085440E+000                 -8.8797452831419168E+000                  3.6506594972116306E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  7.9999999999919993E+000                  5.4347854312649413E-001                  4.3608277556891082E+000                 -8.8451668206057530E+000                  3.6878398487319037E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  7.9999999999833564E+000                  5.4344961761045996E-001                  4.3649008731116634E+000                 -8.8205804399003611E+000                  3.7147541105249404E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  7.9999999999790345E+000                  5.4343594886578717E-001                  4.3675838199916299E+000                 -8.8051869017608535E+000                  3.7318149311586568E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  7.9999999999747127E+000                  5.4342275489898018E-001                  4.3702366716996668E+000                 -8.7905057163434019E+000                  3.7482327492305743E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       6                  7.9999999999703908E+000                  5.4340999835215820E-001                  4.3728582075187354E+000                 -8.7764767590073074E+000                  3.7640542848218641E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  7.9999999999660689E+000                  5.4339764622274567E-001                  4.3767360058567535E+000                 -8.7565524635006593E+000                  3.7867582194336165E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  7.9999999999574252E+000                  5.4337404679563961E-001                  4.3808047729776467E+000                 -8.7364567253970140E+000                  3.8098952370909522E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       9                  7.9999999999521432E+000                  5.4336027527304565E-001                  4.3838376988351859E+000                 -8.7220395048058563E+000                  3.8266623946445106E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  7.9999999999468621E+000                  5.4334695217020079E-001                  4.3883029113470675E+000                 -8.7016150414946427E+000                  3.8506613671434335E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  7.9999999999362972E+000                  5.4332152669754596E-001                  4.3940638228581301E+000                 -8.6763023750178103E+000                  3.8807336203673044E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      12                  7.9999999999257332E+000                  5.4329753668406899E-001                  4.3996266647083093E+000                 -8.6529128678335088E+000                  3.9088637405163911E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  7.9999999999151683E+000                  5.4327480084044311E-001                  4.4040260689295065E+000                 -8.6350040152826057E+000                  3.9306012176942100E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  7.9999999999084466E+000                  5.4326091530893528E-001                  4.4073685796447375E+000                 -8.6217747274606538E+000                  3.9467886494600228E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  7.9999999999017239E+000                  5.4324744510242062E-001                  4.4122624096621470E+000                 -8.6029723956432811E+000                  3.9699946266436887E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  7.9999999998882787E+000                  5.4322164265947204E-001                  4.4169635619848195E+000                 -8.5852081445128903E+000                  3.9920283705693032E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      17                  7.9999999998815561E+000                  5.4320925686519017E-001                  4.4200256456312239E+000                 -8.5739326791114170E+000                  4.0061216030210733E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  7.9999999998748326E+000                  5.4319718748189083E-001                  4.4245144226535782E+000                 -8.5577910956865111E+000                  4.0264415698318921E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  7.9999999998613882E+000                  5.4317392658334129E-001                  4.4307422054604517E+000                 -8.5358735102874874E+000                  4.0542153885460266E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      20                  7.9999999998457012E+000                  5.4314812007235491E-001                  4.4355568711822695E+000                 -8.5192287925384207E+000                  4.0754245800176703E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      21                  7.9999999998378586E+000                  5.4313570034909686E-001                  4.4386902423678931E+000                 -8.5086423381012217E+000                  4.0890111582553246E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
